fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-02-13T20:38:25.000Z,2378,524,NA,#ordendealejamiento #medidascautelares #falsasacusaciones #modusoperandi,https://www.instagram.com/falsas_denuncias_chile/reel/DGBs3dcRBbE/
2025-02-08T19:58:37.000Z,769,276,NA,#derechosdelniño #incumplimiento #visitas #rdr #leymamitacorazon,https://www.instagram.com/falsas_denuncias_chile/reel/DF0wvbAxouH/
2025-02-05T22:29:35.000Z,152,17,NA,"#chilevision #mega #mediosdecomunicacion #tvn #reportaje #denunciasfalsas alienacionparental 
#periodismo #años90",https://www.instagram.com/falsas_denuncias_chile/reel/DFtPGOJOXsm/
2025-02-04T20:20:49.000Z,1458,145,NA,#amordefamilia #familiares #padresehijos #denunciasfalsas #reencuentro,https://www.instagram.com/falsas_denuncias_chile/reel/DFqgEQYxASu/
2025-02-02T14:55:49.000Z,2787,742,NA,#alienacionparental #suegros #nuevasparejas #obstrucciondevinculo #hijosrehenes,https://www.instagram.com/falsas_denuncias_chile/reel/DFkxN90uAI_/
2025-01-30T00:00:17.000Z,474,105,NA,#pruebas #vulneracion #custodia #madres,https://www.instagram.com/falsas_denuncias_chile/reel/DFbccbau97d/
2025-01-28T20:06:16.000Z,161,17,NA,#dinamarca #alienacionparental #jueces #ley,https://www.instagram.com/falsas_denuncias_chile/reel/DFYc5eoRKyE/
2025-01-27T21:30:10.000Z,349,93,NA,#mexico #chile #padre #denunciasfalsas #querella #conflictosfamiliares #alienacionparental #obstruccióndevínculosfamiliares,https://www.instagram.com/falsas_denuncias_chile/reel/DFWBjjLRHuT/
2025-01-19T20:09:09.000Z,1045,660,NA,#denunciasfalsas #viñadelmar #paternidad #visitas,https://www.instagram.com/falsas_denuncias_chile/reel/DFBSDJXxNBj/
2025-01-14T21:22:13.000Z,202,57,NA,#busqueda #hija #enfermedad #ayuda #comparte #padre #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DE0iMaGxDug/
2025-01-11T17:42:06.000Z,16000,1750,NA,#carabinerosdechile #visitas #papa #madre #arresto,https://www.instagram.com/falsas_denuncias_chile/reel/DEsa4DOuEEp/
2025-01-10T14:11:57.000Z,164,46,NA,#tribunalesdefamilia #santiago #alienacionparental #noticias #bomba #denunciasfalsas #obstrucciondevinvulo,https://www.instagram.com/falsas_denuncias_chile/reel/DEpeAIDO6UJ/
2025-01-06T23:32:38.000Z,570,123,NA,#abogados #estafas #fiscales #jueces #tribunales,https://www.instagram.com/falsas_denuncias_chile/reel/DEgKw83u6_B/
2025-01-05T01:32:03.000Z,NA,NA,NA,#alienacionparental #manipulacioninfantil #niños #padresseparados #maltratopsicologico #leyes,https://www.instagram.com/falsas_denuncias_chile/reel/DEbOdlvuT5J/
2024-12-31T23:23:36.000Z,284,47,NA,#2025 #denunciasfalsas #alienacionparental #happynewyear #añonuevo #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/DEQtFe5O1jN/
2024-12-29T14:15:55.000Z,NA,NA,NA,#argentina #españa #hija #denunciafalsa #entrevista,https://www.instagram.com/falsas_denuncias_chile/reel/DEKkyIXOMyU/
2024-12-28T23:50:28.000Z,296,101,NA,#alienacionparental #obstrucciondevinculo #visitas #rdr #chile #padre #hijo,https://www.instagram.com/falsas_denuncias_chile/reel/DEJBurAORAO/
2024-12-28T19:52:31.000Z,233,89,NA,"#visitas #rdr #carabinerosdechile
#justicia #mamitacorazon #antofagasta",https://www.instagram.com/falsas_denuncias_chile/reel/DEImehMx5FB/
2024-12-27T21:17:18.000Z,328,81,NA,#kaiser #sinfiltro #igualdad #ley #chile #padre,https://www.instagram.com/falsas_denuncias_chile/reel/DEGLj-zS2J4/
2024-12-26T22:55:41.000Z,222,90,NA,¿Cómo se llama este drama? #desvinculacionparental #alienacionparental #denunciasfalsas #cambiosarbitrarios #hijos #colegio #domicilio,https://www.instagram.com/falsas_denuncias_chile/reel/DEDx-CxOpa4/
2024-12-28T01:28:46.000Z,430,37,NA,NA,https://www.instagram.com/falsas_denuncias_chile/reel/DD-5gfjuRk2/
2024-12-23T20:20:16.000Z,296,33,NA,#navidad #santaclaus #denunciasfalsas #santiagochile #regalonavidad,https://www.instagram.com/falsas_denuncias_chile/reel/DD7x32Ey7rD/
2024-12-20T21:29:23.000Z,485,71,NA,#abogada #leyes #mentiras #magovaldivia #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DD0LXX0u4mg/
2024-12-18T19:58:49.000Z,170,35,NA,#papaehija #enfermedadcronica #denunciasfalsas #reencuentro #hija #expareja #abusosexual,https://www.instagram.com/falsas_denuncias_chile/reel/DDu20KQRIHJ/
2024-12-15T21:36:26.000Z,460,44,NA,#tribunalesdefamilia #santiago #protesta #padre #justicia #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DDnUMdxRIcW/
2024-12-15T00:49:47.000Z,372,33,NA,#navidad #regalo #viejitopascuero #santaclaus #denunciasfalsas #obstrucciondevinculo #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DDlFU1ROqeV/
2024-12-13T20:50:04.000Z,11000,1496,NA,#colegio #carabinerosdechile👮 #obstrucciondevinvulo #visitas #rdr #padresseparados,https://www.instagram.com/falsas_denuncias_chile/reel/DDiE23fyUd9/
2024-12-09T23:34:01.000Z,7419,425,NA,#jugadordefutbol #cruzados #universidadcatolica #obstrucciondevinvulo #visitas #Chile,https://www.instagram.com/falsas_denuncias_chile/reel/DDYE2wRuCuc/
2024-12-09T01:32:30.000Z,528,109,NA,#rdr #visitas #informesfalsos #mamitacorazon #incumplimiento,https://www.instagram.com/falsas_denuncias_chile/reel/DDVtZeIuwhJ/
2024-12-08T00:26:08.000Z,135,26,NA,#cuidadopersonal #tenenciacompartida #crianzacompartidachile #discrminacion #crianza #padres,https://www.instagram.com/falsas_denuncias_chile/reel/DDTBQ-3uIub/
2024-12-07T20:37:10.000Z,184,24,NA,#amordepadre #reencuentro #padreehija #amor #mensajedeamor #padres,https://www.instagram.com/falsas_denuncias_chile/reel/DDSnEnhxVmW/
2024-12-07T19:38:14.000Z,295,18,NA,#denunciasfalsas #presunciondeinocencia #sinfiltro #ley #leyfalsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/DDSgUHWRBLG/
2024-12-05T17:38:54.000Z,2286,163,NA,#pangalandrade #reality #denunciasfalsas #calumnias #hombres,https://www.instagram.com/falsas_denuncias_chile/reel/DDNI76LOnyQ/
2024-12-05T16:09:33.000Z,289,19,NA,#denunciasfalsas #sinfiltro #sesgodegenero #presunciondeinocencia #ley21675 #ley,https://www.instagram.com/falsas_denuncias_chile/reel/DDM-hFUOV16/
2024-11-30T16:01:24.000Z,1214,144,NA,#onlyfama #vitimizacion #mentiras #crianza @edmundovarasoficial #mega,https://www.instagram.com/falsas_denuncias_chile/reel/DDAFzc_OjVh/
2024-11-28T21:02:17.000Z,135,34,NA,#madrespsicopatas #denunciasfalsas #hijos #padres #madresabusivas #meaculpa,https://www.instagram.com/falsas_denuncias_chile/reel/DC7ewPFR5oy/
2024-11-27T21:21:54.000Z,123,32,NA,#boric #gobiernodechile #psicologa #ministradelamujer #feminismo #femimismoradical #carton,https://www.instagram.com/falsas_denuncias_chile/reel/DC47_J-RXrz/
2024-11-26T22:06:30.000Z,223,78,NA,#edmundovaras #onlyfama #abogadachanta #alcoholismo #alienacionparental #desvinculacionparental #visitas #pensiondealimentos,https://www.instagram.com/falsas_denuncias_chile/reel/DC2by8Kuar4/
2024-11-24T22:54:16.000Z,345,29,NA,#gobernadores #elecciones #voto #votopopular #eleccioneschile,https://www.instagram.com/falsas_denuncias_chile/reel/DCxYaSXOzRY/
2024-11-23T23:47:32.000Z,1352,156,NA,#obstrucciondevinvulo #visitas #rdr #mamitacorazon #hijos #padre,https://www.instagram.com/falsas_denuncias_chile/reel/DCu5u_QuSqD/
2024-11-21T21:24:20.000Z,471,166,NA,#abogado #doctor #pensiondealimentos #abuso #padreehija #dolordepadre,https://www.instagram.com/falsas_denuncias_chile/reel/DCpfv6jR-s4/
2024-11-18T20:59:19.000Z,362,50,NA,#pruebas #grabacion #registro #uber #venezolano #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DChueqNxC8O/
2024-11-15T23:46:37.000Z,450,139,NA,#venezolano #chilena #videoviral #abusodelgenero #denunciasfalsas #ley21675,https://www.instagram.com/falsas_denuncias_chile/reel/DCaTRh0O6SS/
2024-11-12T22:32:03.000Z,147,17,NA,#abuela #quilpue #despecho #abuelita #nietos #nuerasysuegras #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DCScYMpO6Cq/
2024-11-11T22:20:13.000Z,140,21,NA,#cathybarriga #maipu #psicologos #informesfalsos #mejorniñez,https://www.instagram.com/falsas_denuncias_chile/reel/DCP1RIrOx-_/
2024-11-09T18:17:34.000Z,NA,NA,NA,#abogadopenal #critica #jueces #capacitacion,https://www.instagram.com/falsas_denuncias_chile/reel/DCKQnFNxZGg/
2024-11-07T22:54:29.000Z,260,36,NA,#igualda #ley #privilegios #sentencias #ideologia #jueces #perpectivadegenero #sesgo,https://www.instagram.com/falsas_denuncias_chile/reel/DCFmxXRulli/
2024-11-06T22:34:07.000Z,NA,NA,NA,#apoyo #mujeres #padres #denunciasfalsas #crianzacompartidachile #mensaje,https://www.instagram.com/falsas_denuncias_chile/reel/DCC_vuVuauZ/
2024-11-03T22:07:53.000Z,NA,NA,NA,#psicologo #informes #alienacionparental #madresnarcisistas #historias #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DB7OOb2Ob8l/
2024-11-01T22:36:25.000Z,268,43,NA,#abuelita #viñadelmar #jueces #nietos #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/DB2GxpauOLX/
2024-10-29T19:43:01.000Z,NA,NA,NA,#mensajeparati #mensajedeamor #amordepadre #padreluchador #contraelsistema #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/DBuFwv5xxB6/
2024-10-27T22:28:31.000Z,427,57,NA,#votaciones #elecciones #eleccioneschile #votaciones2024 #opiniones,https://www.instagram.com/falsas_denuncias_chile/reel/DBpPO0pOQ24/
2024-10-25T23:37:48.000Z,NA,NA,NA,#falsasdenuncias #madre #cumpleaños #cumpleañossinti #amordemadre,https://www.instagram.com/falsas_denuncias_chile/reel/DBkNUXMO-Px/
2024-10-22T23:22:10.000Z,284,89,NA,#denunciasfalsas #venganza #jorgevaldivia #presunciondeinocencia #chile #canal13 @pjudicialchile,https://www.instagram.com/falsas_denuncias_chile/reel/DBcSgogOII7/
2024-10-20T11:15:55.000Z,NA,NA,NA,#amordepadre e #denunciasfalsas #mensajedeamor #registro #hijos #volveravernos #papaehijos #Chile,https://www.instagram.com/falsas_denuncias_chile/reel/DBWAixaxkLq/
2024-10-18T00:55:34.000Z,NA,NA,NA,#abuelitas #amordeabuelos #felizcumpleaños #desvinculacionfamiliar #alienacionparental #nietos,https://www.instagram.com/falsas_denuncias_chile/reel/DBPwGtCtXPA/
2024-10-17T17:37:14.000Z,8779,954,NA,#cumpleañoshijo #felizcumpleaños #mensajedeamor #cumpleañosfeliz #desvinculacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DBO9aYdugs0/
2024-10-16T23:08:04.000Z,NA,NA,NA,#cumpleaños #denunciasfalsas #obtruccióndevinculos #hija #amordepadre,https://www.instagram.com/falsas_denuncias_chile/reel/DBM-8ngMl4F/
2024-10-15T22:37:50.000Z,181,71,NA,#denunciasfalsas #sesgo #padre #testimonio #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/DBKWt0LyNUW/
2024-10-15T00:00:34.000Z,NA,NA,NA,"#psicologos #informesfalsos #etica #malaspraxis #profesionales #negligencia 
#corrupcion #psicologos #falsedaddocumental #delito",https://www.instagram.com/falsas_denuncias_chile/reel/DBH7XGgSDJ8/
2024-10-05T21:58:02.000Z,297,20,NA,#denunciasfalsas #hijos #hijoscrecen #justicia #estadodechile,https://www.instagram.com/falsas_denuncias_chile/reel/DAwiRMQypWE/
2024-10-04T18:13:59.000Z,222,50,NA,#concepcion #padreehijas #mamitacorazon #pjud,https://www.instagram.com/falsas_denuncias_chile/reel/DAtjkgsSEoO/
2024-10-03T23:44:54.000Z,NA,NA,NA,#argentina #obstrucciondevinvulo #visitas #mamitascorazon,https://www.instagram.com/falsas_denuncias_chile/reel/DArk6Bayoq-/
2024-10-03T21:27:48.000Z,NA,NA,NA,"#leyes #sesgo #denunciasfalsas #ley21675 #feminismoradical #crianzacompartidachile

@resiliencia.paterna",https://www.instagram.com/falsas_denuncias_chile/reel/DArVMu3SE95/
2024-10-02T22:42:22.000Z,386,17,NA,#equidaddegenero #obstrucciondevinculo #igualdad #privilegio,https://www.instagram.com/falsas_denuncias_chile/reel/DAo48S1SqPU/
2024-09-29T16:11:10.000Z,NA,NA,NA,#mensajedecumpleaños #amordepadre #falsasdenuncias #padreehijos #justiciaparalosniños #justiciaparalospadres,https://www.instagram.com/falsas_denuncias_chile/reel/DAgdwfDu3RH/
2024-09-27T23:34:05.000Z,312,20,NA,#mensaje #amordepadre #exparejas #secuestro #denunciasfalsas #pyf,https://www.instagram.com/falsas_denuncias_chile/reel/DAcG7A-Simm/
2024-09-27T15:31:03.000Z,NA,NA,NA,"🚨 *HOY VIERNES 27 DE SEPTIEMBRE.* 🚨

ÉSTE CONGRESO CONTARÁ CON LA PRESENCIA DEL INSIGNE *DR. WILLIAM BERNET,* PROFESOR DE PSIQUIATRÍA, CIENCIAS DE LA CONDUCTA Y UNO DE LOS MÁXIMOS ESPECIALISTAS MUNDIALES EN ALIENACIÓN PARENTAL.

LES INVITAMOS A TODOS A PARTICIPAR, PARA HACERLO PUEDEN REGISTRASE GRATUITAMENTE EN EL SIGUIENTE ENLACE.

⬇️⬇️⬇️⬇️⬇️⬇️

 *https://us06web.zoom.us/webinar/register/WN_khj8LtxmR2iWNkSVw3SVTA#/registration*",https://www.instagram.com/falsas_denuncias_chile/reel/DAbPm3euh3C/
2024-09-26T22:52:12.000Z,145,27,NA,"★ENVÍA TU TESTIMONIOS AL WHATSAPP★
+56 9 6481 6733 ☝🏻🔥

#abuelitas #amordeabuelas #nietos @amordeabueloschile",https://www.instagram.com/falsas_denuncias_chile/reel/DAZc_TdyJ11/
2024-09-22T21:24:21.000Z,NA,NA,NA,#hijos #dañopsicologico #dañoemocional #sobrejudializacion #ministeriopublico,https://www.instagram.com/falsas_denuncias_chile/reel/DAO_-InyzaS/
2024-09-19T21:25:59.000Z,NA,NA,NA,#mensaje #mensajeamor #cumpleañoshija #denunciasfalsas #papaehija,https://www.instagram.com/falsas_denuncias_chile/reel/DAHR19NS3mU/
2024-09-18T23:23:18.000Z,228,21,NA,#Argentina #obstruccionparental #hijosrehenes #infancia #niñosvulnerados #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/DAE6U8BSj96/
2024-09-16T21:50:28.000Z,222,80,NA,#tribunalesdefamilia #sesgodegenero #discriminacion #leyes #discriminacion #padresentribunales,https://www.instagram.com/falsas_denuncias_chile/reel/C__l-31yDbc/
2024-09-21T17:40:09.000Z,NA,NA,NA,NA,https://www.instagram.com/falsas_denuncias_chile/reel/C_9Z3S2om-l/
2024-09-09T21:32:06.000Z,NA,NA,NA,"#9s # denuncias falsas #abogados #amordepadre #organo #riñones #Rancagua

Contacto 🙏🏻 @buscando_a_pablito",https://www.instagram.com/falsas_denuncias_chile/reel/C_tiOr7SXoj/
2024-09-08T23:42:46.000Z,NA,NA,NA,"Mañana convocatoria en en conmemoración al día internacional de las falsas denuncias 9 S /. 15:30 hrs frontis congreso nacional Valparaíso 
Contacto @padres_con_derechochile 
¡ imagínate en su lugar! Súmate a la
manifestación mañana y defendemos
los derechos de todos los padres y de nuestros hijos."" 

Día internacional contra las falsas Denuncias mayor información para mañana @padresconderechochile #denunciasfalsas #9s",https://www.instagram.com/falsas_denuncias_chile/reel/C_rMsf-MePW/
2024-09-08T00:34:23.000Z,NA,NA,NA,"#Argentina #denunciasfalsas #audio #prueba 
Lunes 09 Septiembre día internacional contra las falsas denuncias/ Padres se juntara al exterior del Congreso en Valparaíso a las 15:30hrs",https://www.instagram.com/falsas_denuncias_chile/reel/C_otpoPsTHH/
2024-09-05T22:12:18.000Z,299,42,NA,#abogada #censura #jueces #poderjudicial #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/C_jTgv4uO8X/
2024-09-05T20:22:05.000Z,143,36,NA,@buscando_a_pablito #rancagua #ayuda #abogado #riñon #denunciasfalsas #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C_jHRd5PshQ/
2024-09-03T23:23:25.000Z,NA,NA,NA,Falsas denuncias a padres,https://www.instagram.com/falsas_denuncias_chile/reel/C_eSffEyTTS/
2024-09-03T02:32:44.000Z,NA,NA,NA,#denunciasfalsas #padresseparados #exparejas #mamitascorazon #parati #9s,https://www.instagram.com/falsas_denuncias_chile/reel/C_cDPFnsW4y/
2024-08-31T23:29:58.000Z,135,27,NA,#boric #tribunalesdefamilia #pjud #padresdesvinculados,https://www.instagram.com/falsas_denuncias_chile/reel/C_Wkz6uSS32/
2024-08-31T17:48:53.000Z,NA,NA,NA,#denunciasfalsas #poderjudicial #impunidad #ley21675 #presunciondeinocencia #investigacion #justicia,https://www.instagram.com/falsas_denuncias_chile/reel/C_V93kjuu1p/
2024-08-30T00:35:41.000Z,NA,NA,NA,"#mito #meaculpa #cuidadopersonal #tuicion #crimen #hijos 
*No siempre la madre es la apta para el cuidado personal de los hijos

Paternidad",https://www.instagram.com/falsas_denuncias_chile/reel/C_Ritd3MjqN/
2024-08-27T23:37:56.000Z,268,67,NA,#custodia #ppf #hijos #mamitacorazon #pjud #sesgodegenero,https://www.instagram.com/falsas_denuncias_chile/reel/C_MSUYXMrI1/
2024-08-26T03:09:37.000Z,NA,NA,NA,Denuncias falsas,https://www.instagram.com/falsas_denuncias_chile/reel/C_Hg_LVsOIk/
2024-08-24T01:39:01.000Z,NA,NA,NA,#paternidad #hijoshuerfanos #alienacionparental desvinculacion parental,https://www.instagram.com/falsas_denuncias_chile/reel/C_CNNq0MWqi/
2024-08-23T00:51:40.000Z,NA,NA,NA,#secuestroparental #secuestro #custodia #hijos #argentina,https://www.instagram.com/falsas_denuncias_chile/reel/C-_iWvwMaW0/
2024-08-20T00:05:19.000Z,198,37,NA,#reencuentro #denunciasfalsas #hijos #papaehijo #justicia,https://www.instagram.com/falsas_denuncias_chile/reel/C-3vIPMsmFE/
2024-08-19T01:35:51.000Z,201,32,NA,#rdr #visitas #regimen #vulneraciondederecho #derechisdelosniños,https://www.instagram.com/falsas_denuncias_chile/reel/C-1U_B4M4O9/
2024-08-17T00:15:53.000Z,NA,NA,NA,#ley21675 #ley #inscontitucional #chile #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C-wCQiAsYxF/
2024-08-16T00:13:50.000Z,NA,NA,NA,Créditos a @resiliencia.paterna 🔥 #obstrucciondevinculo #hijoshuerfanisdepadresvivos #alienacionparental #denunciasfalsas #pjud,https://www.instagram.com/falsas_denuncias_chile/reel/C-tcVfRsNU0/
2024-08-14T23:24:49.000Z,155,34,NA,@resiliencia.paterna  #sesgo #padres #derechosdelosniños #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/C-qyorxM38o/
2024-08-13T21:48:07.000Z,155,42,NA,#pensiondealimentos #visitas #rdr #obstrucciondevinculo #derechosdelniño,https://www.instagram.com/falsas_denuncias_chile/reel/C-oC9egScck/
2024-08-13T01:04:03.000Z,NA,NA,NA,#vulneraciondederecho #malasmadres #hijos #defensoriadelaniñez #mejorniñez,https://www.instagram.com/falsas_denuncias_chile/reel/C-l0QQTMVIX/
2024-08-11T01:05:35.000Z,NA,NA,NA,#denunciasfalsas #narcisistas #madres,https://www.instagram.com/falsas_denuncias_chile/reel/C-gq2PRs35P/
2024-08-09T23:26:49.000Z,NA,NA,NA,#ph #daniellacampos #denunciasfalsas #vif,https://www.instagram.com/falsas_denuncias_chile/reel/C-d7GOWsr58/
2024-08-07T23:45:42.000Z,NA,NA,NA,#narcissist #mamasuperpoderosa #realidad #falsasdenuncias #hijosrehenes #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C-YzbI7MLB_/
2024-07-03T13:03:07.000Z,148,8,NA,#laviolencianotienegenero,https://www.instagram.com/falsas_denuncias_chile/p/C89iLJhOMj0/
2024-07-03T01:18:11.000Z,300,65,NA,#denunciasfalsas #falsasdenuncias #visitas #rdr #ley #parati #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C88RpNjs4O6/
2024-07-02T12:45:47.000Z,188,8,NA,#amor #padre #carta #hija #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/C867huBu4Kq/
2024-07-02T00:39:54.000Z,214,70,NA,Gentileza @padres_con_derechochile  @minmujeryeg #alienacionparental #falsasdenuncias #hijosmanipulados #madrespsicopatas,https://www.instagram.com/falsas_denuncias_chile/reel/C85nJQoMhys/
2024-06-30T19:31:00.000Z,NA,NA,NA,#padrastros #tipspsicologicos #realidad #abuso #complice #madres,https://www.instagram.com/falsas_denuncias_chile/reel/C82f4Xgv8nM/
2024-06-29T14:12:33.000Z,145,37,NA,#denunciasfalsas #ley21675 #hombres #sesgo @rociocantuariasrubio @vanessakaiserbarents,https://www.instagram.com/falsas_denuncias_chile/reel/C8zTmlVOwau/
2024-06-27T23:05:08.000Z,310,132,NA,#derechosdelosniños #laviolencianotienegenero #realidad,https://www.instagram.com/falsas_denuncias_chile/reel/C8vKQ1tsvBA/
2024-06-27T02:59:20.000Z,NA,NA,NA,Basado en historia real #denunciasfalsas #alienacionparental #alienacaoparental #dañopsicologico #fyp #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C8snwD-sac8/
2024-06-25T22:50:28.000Z,NA,NA,NA,#alienacionparental #padresseparados #dañopsicologico,https://www.instagram.com/falsas_denuncias_chile/reel/C8p-1oKOXh8/
2024-06-25T01:53:46.000Z,139,23,NA,#justicia #alienacionparental #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/C8nuxQLoz6t/
2024-06-24T14:58:04.000Z,323,53,NA,"#abogados #sistemajudicial
#infancia #jueces #chile #pjud #valencallampa🍄",https://www.instagram.com/falsas_denuncias_chile/reel/C8mb73LOW32/
2024-06-19T21:58:18.000Z,264,94,NA,"#rociocantuarias #sinfiltro #gonzalofeito  #hombres #leyes #Chile #discrimination
@gonzalofeito @rociocantuariasrubio @sinfiltros_tv",https://www.instagram.com/falsas_denuncias_chile/reel/C8acDKHuPjm/
2024-06-19T00:39:47.000Z,142,21,NA,#narcisismo #padres #madres #dañopsicologico,https://www.instagram.com/falsas_denuncias_chile/reel/C8YJ5TYsw6F/
2024-06-17T22:20:48.000Z,233,124,NA,#alienacionparental #manipulacion #mamitascorazon,https://www.instagram.com/falsas_denuncias_chile/reel/C8VVa5aP9bR/
2024-06-17T01:39:51.000Z,126,11,NA,#diadelpadre #mensaje #mamitascorazon,https://www.instagram.com/falsas_denuncias_chile/reel/C8THOjhsUzi/
2024-06-16T01:35:26.000Z,134,13,NA,#diadelpadre #mensaje #madres #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/C8QiHG-sNtw/
2024-06-15T19:17:01.000Z,417,54,NA,@padres_con_derechochile #protesta #santiago #denunciasfalsas #justicia #padres,https://www.instagram.com/falsas_denuncias_chile/reel/C8P2igbvy1o/
2024-06-14T22:53:11.000Z,236,41,NA,#caminata #santiago #temuco @gabrielboric #hijos #abusosexual,https://www.instagram.com/falsas_denuncias_chile/reel/C8Nqo6wvIJX/
2024-06-12T13:52:50.000Z,175,54,NA,#pedroruminot #paternidad #tuicion #crianzacompartidachile,https://www.instagram.com/falsas_denuncias_chile/reel/C8HjToCuQbI/
2024-06-11T17:47:50.000Z,134,36,NA,#padrastro #tio #caminata #boric #vulneracion. @gabrielboric,https://www.instagram.com/falsas_denuncias_chile/reel/C8FZSo_uNgC/
2024-06-11T01:09:46.000Z,131,8,NA,#hijosrehenesdesusmadres #denunciasfalsas #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/C8DnNCdoEg-/
2024-06-10T03:50:59.000Z,176,32,NA,#adn #paternidad #examen #pensiondealimentos #hijos #fraudepaternal,https://www.instagram.com/falsas_denuncias_chile/reel/C8BU1DsM-nT/
2024-06-08T21:23:36.000Z,278,104,NA,#incumplimiento #rdr #hijos #visitas #madre #regimen,https://www.instagram.com/falsas_denuncias_chile/reel/C7-DotIvHMs/
2024-06-08T15:02:45.000Z,76,13,NA,#mejorniñez #sename #corrupcion #denuncia #investigacion @el_mostrador,https://www.instagram.com/falsas_denuncias_chile/reel/C79X5kmurx8/
2024-06-08T01:46:21.000Z,145,54,NA,#falsasdenuncias #exparejas #narcisismo #hijos #padres,https://www.instagram.com/falsas_denuncias_chile/reel/C778-VaIwix/
2024-06-07T01:30:24.000Z,104,10,NA,#malaspracticas #abogados #corrupcion #denunciasfalsas,https://www.instagram.com/falsas_denuncias_chile/reel/C75WVJyoeRU/
2024-06-05T19:11:54.000Z,204,66,NA,#discriminacion #sesgo #mamitacorazon #pjud #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C72GQVLPhjF/
2024-06-03T23:42:21.000Z,205,27,NA,#falsasdenuncias #hijos #familia #padres #exparejas,https://www.instagram.com/falsas_denuncias_chile/reel/C7xbnb-MfbD/
2024-06-03T01:33:52.000Z,95,18,NA,#narcisismo #madres #expareja #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/C7vDc9rIzK4/
2024-05-29T01:59:47.000Z,154,20,NA,#alienacionparental #falsasdenuncias #abuso #padres #exparejas,https://www.instagram.com/falsas_denuncias_chile/reel/C7iOZVloYoF/
2024-05-29T00:10:11.000Z,88,0,NA,@luchandoconmegan,https://www.instagram.com/falsas_denuncias_chile/reel/C7iCDejMQX-/
2024-05-27T23:22:29.000Z,147,36,NA,#denunciasfalsas  #mejorniñez #ocas #sesgo,https://www.instagram.com/falsas_denuncias_chile/reel/C7fXxX-smxl/
2024-05-22T13:20:37.000Z,162,44,NA,#falsasdenuncias #vulneracion #obstrucciondevinculo #rdr #visitas,https://www.instagram.com/falsas_denuncias_chile/reel/C7RadjwuVtq/
2024-05-22T03:17:53.000Z,120,11,NA,#jueza #chile #prevaricación #procesados,https://www.instagram.com/falsas_denuncias_chile/reel/C7QV4cGswNh/
2024-05-23T15:26:22.000Z,93,13,NA,NA,https://www.instagram.com/falsas_denuncias_chile/reel/C7O7DrsucnI/
2024-05-19T00:24:29.000Z,175,9,NA,#alienacionparental #hijos #saludmental #padres #tiktokers,https://www.instagram.com/falsas_denuncias_chile/reel/C7ISfsKMUkc/
2024-05-15T22:15:48.000Z,182,88,NA,#sename #mejorniñez #prm #ocas,https://www.instagram.com/falsas_denuncias_chile/reel/C7AWDU8rFcq/
2024-05-11T22:38:37.000Z,135,12,NA,#alienacionparental #manipulacion #hijos #infancia #vulneraciondederecho #ley,https://www.instagram.com/falsas_denuncias_chile/reel/C62F_6XOeGN/
2024-05-11T00:41:58.000Z,177,22,NA,"#peru #alienacionparental #derechosdelosniños #jurisprudencia

https://lpderecho.pe/otorgan-tenencia-menor-padre-luego-acreditarse-madre-promovia-alienacion-parental-casacion-6342-2019-lima-norte/",https://www.instagram.com/falsas_denuncias_chile/reel/C6ztmhvsATE/
2024-05-09T00:38:09.000Z,220,19,NA,#victimizacion #canal13 #pensióndealimentos #padres #exparejas #sabrinasosa #claudiovaldivia #reality,https://www.instagram.com/falsas_denuncias_chile/reel/C6ulPZpM6NP/
