fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-10-05T00:51:12.000Z,8,1,NA,Es tiempo de la infancia vulneradas en tribunales y organismos de mejor niñez con los presidenciales. tendremos  la misión junto a ONG padres objetadores de chile .. de llevar esta misión que incómoda a muchos .. Padres Con Derecho Chile ..llevaremos el balón al área chica.. Alienación Parental ..progenitoras Obstructoras .. profesionales con ideología de género.  Servicio de mejor niñez ...corrupción en tribunales de familia ..Falsas Denuncias .  comenta comparte y da link ..#padresconderechochile #nomashijosrehenes #tribunalesdefamilia #alienacionparental  #debatepresidencial #padresconderecho #infancia #falsasdenuncias #niñez #padresehijos #ongpadresobjetadoreschile #chile #kaiser #maynicold #jara #mathei #parisi #meo #kast #artes,https://www.instagram.com/padres_con_derechochile/p/DPaHeZhkXnw/
2025-10-04T11:03:59.000Z,175,39,NA,Abuela de Arturito .. obstruye el vínculo con mi hijo.  y nos agrede sin saber q yo estaba dentro del auto ..mi hijo fue retenido en el colegio una hora y media.  para q no lo viera ..este tipo de mujeres dañan la infancia  y ocupan niños para hacer daño mienten en tribunales de familia y son amparadas en su delitos .. es tiempo de decir no a la Alienación Parental.. comenta ..comparte y da link @melipillatv @fnuevamente @franciscocancinov @infomelipilla @nunez.nunezjulio @juanirarrazavaldiputado @pjudicialchile @adrachile @olnmelipilla ..#padresconderechochile #andreshernandez #alienacionparental  #tribunalesdefamilia #padreehijo #padresenlucha #padresconderecho #desvinculacionparental #melipilla #falsasdenuncias #nomasfalsasdenuncias #nomashijosrehenes #justicia #chile #viral #colegiosanjose #pamelavidal #obstructora #mujerloca #feminismo #victimización #leydegenero #abuso  #jorgetocornal #sinfiltrostv #Chile #injusticia,https://www.instagram.com/padres_con_derechochile/reel/DPYn4fqETYJ/
2025-10-04T00:16:24.000Z,102,15,NA,Como la madre de mi hijo Arturito ..obstruye el régimen comunica final ..ocupando organismos públicos y el mismo colegio de mi hijo para este efecto a pesar que no cuento con medidas cautelares que lo impidan ..mi hijo estuvo retenido 1 hrs y media en el colegio hasta q llegó carabineros y lo sacaron resguardado para q no lo pidiera ver o abrazar ... se me persigue por lo que hago en ayuda de padres... solo les puedo decir no sé rindan ..sus hijos los necesitan y digamos no a la Alienación Parental... comenta ..comparte ..y da link ..@alfonsoconcha @rafa.venegas @sinfiltros_tv @melipillatv @fnuevamente @nunez.nunezjulio @melipillacomunica @diputadourruticoechea @diputadorobertoarroyo @joukaiser @joseantoniokast @fr_parisi #obstrucciónparental #padresconderechochile #andreshernandez #alienacionparental #falsasdenuncias #melipilla #viral #chile #tribunalesdefamilia #nomasdenunciasfalsas #hijodrehenes #nomashijosrehenes #feminismo #padresconderecho #injusticia #padresenlucha #sinfiltro #abuso #jorgetocornal,https://www.instagram.com/padres_con_derechochile/reel/DPXeVihEWiP/
2025-10-03T18:44:02.000Z,115,32,NA,Obstrucción parental ..buscando a .mi hijo Arturito .. en la comuna de melipilla.  estuvo retenido en el colegio una hora y media  para q no lo pueda ver .. lo sacaron como delincuente  con funcionarios municipales y carabineros para q no lo pueda ver.  comenta comparte y da link. @nunez.nunezjulio @saez._yatusaez @colomajaime @melipillatv @melipillacomunica @republicanos_melipilla #justicia #padresconderechochile #andreshernandez #melipilla #obstrucciónparental #padresconderecho #padresenlucha #melipilla #arturito #alienacionparental #colegiosanjose #tribunalesdefamilia #padreehijo #sinfiltrostv #chile #viral #jorgetocornal #mujerperversa #feminismo,https://www.instagram.com/padres_con_derechochile/reel/DPW4ATqEQ6H/
2025-10-02T15:42:37.000Z,464,91,NA,Hijo de Jorge Tocornal se despide con una canción para su padre ..quien fue víctima de una denuncia falsa de abuso y su hijo víctima  de la alienación parental. ..en memoria de este hombre que lucho por su inocencia.. JORGE TOCORNAL.. Que no se olvide.  comenta ..comparte y da link .@alfonsoconcha @sinfiltros_tv @javierrebolledoesco @adnradiorafaela @rafa.venegas @nunez.nunezjulio @juanpablosaezactor @gubernattitv @diputadorobertoarroyo @jorgeandres_tp @sinfiltros_tv @nina_mahsati @nicolaslarrainoficial @prensachilena @franciscocancinov @josemdelpino @diputadourruticoechea @fr_parisi @pjudicialchile #padresconderechochile #jorgetocornal #falsasdenuncias #qepd #justicia #padredesvinculado #padresconderecho #andreshernandez #tribunalesdefamilia #nomasdenunciasfalsas #feminismo #injusticia #leytocornal #tribunales #injusticia #abuso #Chile #viral,https://www.instagram.com/padres_con_derechochile/reel/DPTjvxDkZgJ/
2025-10-01T08:48:37.000Z,253,34,NA,En memoria de Jorge Tocornal..quien defendió su inocencia hasta el final ante una falsa Denuncia de abuso de su ex ..Carolina Pesce Ortega. .  la cual  esta impune ..Jorge  estuvo casi 10 años preso ..hasta q su hijo  declaró que todo fue mentira y fue obligado por su madre y abuela para mentir.  comenta ..comparte y da link ...que no se olviden estás injusticias en chile .@rafa.venegas @sinfiltros_tv @elvitomartinez @alfonsoconcha @javierolivaresnews @nunez.nunezjulio @padresenaccionchile2024 @juanpablosaezactor @saez._yatusaez @diputadourruticoechea @diputadojorgeduran @camilaflores_o @joukaiser @joseantoniokast @fr_parisi #padresconderechochile #jorgetocornal l #falsasdenuncias #carolinapesce #justicia #javierrebolledo #injusticia #abuso #qepd #padresconderecho #nomasfalsasdenuncias #nomasdenunciasfalsas #feminismo #ideologiadegenero #victima #Chile #viral,https://www.instagram.com/padres_con_derechochile/reel/DPQqZt-jlu9/
2025-10-01T00:30:02.000Z,130,10,NA,Murió sin justicia: la verdad de Jorge Tocornal #puentesdeamor #nomashijoshuerfanosdepadresvivos #trending @padres_con_derechochile @fundacion_crianza_compartida @javierrebolledoesco,https://www.instagram.com/puentes.de.amor.a.c/reel/DPPxtmqDdTh/
2025-09-30T22:58:39.000Z,594,121,NA,Mujer acusa falsamente al padre de sus hijos ..caso Jorge  Tocornal  acusado de abuso por su ex .. Carolina María Pesce Ortega. .. es tiempo de legislar por la ley  que castigue las denuncias Falsas en Chile ..Basta de abuso y mujeres que utilicen a sus hijos para hacer daño y mandar a hombres a la carcel inocentemente. Comenta..comparte y da link... #padresconderechochile #tribunalesdefamilia #falsasdenuncias #jorgetocornal #javierrebolledo #padresconderecho #abuso #carolinapesce #mujerloca #feminismo #ley21675 #injusticia #chile #viral #qepd #tribunales #nomasdenunciasfalsas #alienacionparental,https://www.instagram.com/padres_con_derechochile/reel/DPPmt2lkbXI/
2025-09-30T10:54:21.000Z,27,3,NA,Madre comete el delito de parricidio.. hay muchas mujeres q cometen este delito contra los hijos.  y no existen estadísticas.. comenta ..comparte y da link ..#padresconderechochile #mujerloca #parricidio #chiguayante #feminismo #mujer #madreehijos #ministeriodelamujer #tribunalesdefamilia #chile #justicia #prensa #viral,https://www.instagram.com/padres_con_derechochile/reel/DPOURsikVhg/
2025-09-29T12:15:35.000Z,96,12,NA,"En memoria a Jorge Tocornal acusado falsamente de abuso sexual ..paso años en la cárcel. hasta demostrar su inocencia...hoy dejo este mundo ..se necesita en chile urgentemente una ley contra las Falsas Denuncias con castigo efectivo de cárcel para esas progenitora delincuentes que ocupan a sus hijos para mentir ..comenta ..comparte y da link #padresconderechochile #falsasdenuncias #jorgetocornal #nomasdenunciasfalsas  #tribunales 
#padresconderecho #padresenlucha #falsadenuncia #abuso #carcel #inocente #feminismo #tribunaldefamilia #padreehijo #chile #javierrebolledo #ley21675 #diputados",https://www.instagram.com/padres_con_derechochile/reel/DPL4wAMEXzl/
2025-09-28T00:33:27.000Z,49,7,NA,próximo lanzamiento libro Arturito y yo.  sobre viendo a las TORTURAS del tribunal de familia ..una realidad en chile.  comenta ..comparte y da link.  #padresconderechochile #tribunalesdefamilia #torturado #alienacionparental #arturito #tortura #tribunal #injusticia #falsadenuncia #padresconderecho #andreshernandez #libro #desvinculacionparental #cautelares,https://www.instagram.com/padres_con_derechochile/reel/DPIDwmmkbV5/
2025-09-25T21:39:10.000Z,97,19,NA,El Feminismo destruye a las propias mujeres..hogares.  niños ..y se enfoca en destruir la imagen del hombre ..comenta comparte y da link . #padresconderechochile #feminismo #vulneraciondederechos #tribunales #canal13 #viudanegra #mujer #ideologiadegenero,https://www.instagram.com/padres_con_derechochile/reel/DPCmIv2kWjt/
2025-09-25T10:40:03.000Z,45,8,NA,"El negocio de la pensión de alimentos y la desvinculación parental....es tiempo de parar este abuso únete a nuestro movimiento ..comparte ..comenta y da link ..#padresconderechochile #pensiondealimentos #desvinculacionparental #tribunalesdefamilia
#leypapitoscorazón #padresconderecho #nomashijosrehenes #padresenlucha #digamosbasta #tribunales #hombres #padreehijo #monedadecambio #viral #Chile",https://www.instagram.com/padres_con_derechochile/reel/DPBav1hET_-/
2025-09-24T10:53:27.000Z,248,38,NA,La desvinculación parental..es una estructura ya de estado ..te arrancarán a tus hijos ..es tiempo de decir BASTA ..no al lucro del dolor de la infancia . únete a nuestro movimiento..y digamos No más ...comparte ..comenta y da link ..#alienacionparental #tribunalesdefamilia #padresconderechochile #padresenlucha #ideologiadegenero #padresconderecho #nomasdenunciasfalsas #falsasdenuncias #viral #chile #tribunales #corrupcion #desvinculacionparental #feminismo #psicologas #abogados,https://www.instagram.com/padres_con_derechochile/reel/DO-3btekQpN/
2025-09-21T17:35:36.000Z,11,2,NA,Fiestas patrias de Chile..Brindo por las Juezas corruptas de Familia y por los casi 400.000 mil niños  desvinculados de su padre en el 2024 por la alienación parental.  y la perspectiva de genero .. comparte ..comenta y da link ..#padresconderechochile #juezas #alienacionparental  #fiestaspatrias  #payas #padresenlucha #padresconderecho #desvinculacionparental #juezasdefamilia #fondas #viral #aroaro #18 #Chile,https://www.instagram.com/padres_con_derechochile/reel/DO33D7HEU9x/
2025-09-20T15:54:17.000Z,60,14,NA,Una Falsa Denuncia destruye vidas ..está mujer está infectada con el virus de este cáncer de las denuncias falsa.  Amparada por el sistema judicial ..#padresconderechochile #tribunalesdefamilia #nomasdenunciasfalsas #padresconderecho #andreshernandez #mujer #falsasdenuncias #viral #mujertoxica #mujermiente #injusticia #chile #argentina,https://www.instagram.com/padres_con_derechochile/reel/DO1GvYpEb1B/
2025-09-19T16:35:32.000Z,23,4,NA,Felices Fiestas patrias les desea padres con derecho chile a todos los chilenos que luchamos por la verdad y la recuperación de nuestros hijos rehenes de lo tribunales de chile ..#padresconderechochile #18 #fiestaspatrias #tribunalesdefamilia  #Chile #padresconderecho #padresenlucha #paradamilitar #septiembre #nomashijosrehenes #fondas #padresehijos #derechosvulnerados #justicia #norendirse #patriciomanns #cautivodetiltil #manuelrodriguez #andreshernandez,https://www.instagram.com/padres_con_derechochile/reel/DOymjpkkTUF/
2025-09-17T11:07:18.000Z,127,2,NA,Así Nace una Falsa Denuncia .. mujer victimizandose ...comenta ..comparte y da link.  #padresconderechochile #falsasdenuncias #tribunalesdefamilia #mujer #victimización #mujerloca #mentira #nomasdenunciasfalsas #acusacion #padresconderecho #chile #viral #juicio #tribunales #agresion,https://www.instagram.com/padres_con_derechochile/reel/DOs3el9ET-6/
2025-09-16T17:47:47.000Z,41,0,NA,Madres narcisistas.  un cruel dolor para un hijo y su padre.  un daño irreparable .. no a la alienación parental ..no al odio al padre. .no al dolor de un hijo sin padre... comenta comparte y da link . sumate a la agrupación más potente en chile . y demos la lucha por nuestros hijos arrebatados. .. #tribunalesdefamilia #padresconderechochile #madresnarcisistas #alienacionparental #nomashijosrehenes #padresconderecho #padresenlucha #nomasdenunciasfalsas #falsasdenuncias #andreshernandez #chile #padreehijo #hijosrehenes #narcisita #madres #psicologas #injusticia,https://www.instagram.com/padres_con_derechochile/reel/DOrAbogEddZ/
2025-09-16T11:10:52.000Z,32,1,NA,Basta de abusos..Nomas Falsas Denuncias.. Nomás Hijos Rehenes ..únete somos Miles de padres vulnerados ..cerca de 400.000 niños desvinculados en el 2025 de sus padres .comenta..comparte y da link.  #padresconderechochile #falsasdenuncias #obstrucciónparental #alienacionparental #tribunalesdefamilia #nomasdenunciasfalsas #nomashijosrehenes #padresconderecho #andreshernandez #Chile #tribunales #jueces #viral #debatepresidencial,https://www.instagram.com/padres_con_derechochile/reel/DOqTF1EkeMb/
2025-09-15T22:34:54.000Z,48,13,NA,"Por quién votar ... Padres Con Derecho Chile.. Votara por el candidato que hablé de frente por los temas de Desvinculación parental .. falsas denuncias ...alienación parental. Pension de alimentos .. persecución  en tribunales de familia.. Tenemos el poder de cambiar chile ..somos Miles.  debate presidencial..comenta comparte y sumate al movimiento más potente en chile.  #padresconderechochile #debatepresidencial #falsasdenuncias #Chile #votaciones2025 #alienacionparental #tribunalesdefamilia #justicia #andreshernandez #nomasdenunciasfalsas #pensiondealimentos #denunciasfalsas #kast #kaiser #psc #parisi #presidenciables #elecciones2025
 #somosmiles #vif #desvinculacionparental",https://www.instagram.com/padres_con_derechochile/reel/DOo8VEakdai/
2025-09-15T10:57:10.000Z,43,5,NA,"Obstrucción Parental..el daño que puede hacer una Madre por odio a un  progenitor ..y sin  evaluar el daño emocional irreparable a sus propios hijos.  Una madre podrá vivir con eso?? 
estará enferma emocionalmente??
comenta..comparte ..y opina .. es tiempo de cambiar esto ..#tribunalesdefamilia #padresconderechochile #alienacionparental #obstrucciónparental #padreehija #padresconderecho #andreshernandez #nomasdenunciasfalsas #falsasdenuncias #hijosrehenes #madresdelodio #nomashijosrehenes #tribunales #corrupcion #dolor #tortura #resentimiento #chile #viral #niundiamas #digamosbasta #clubdelosdesvinculados",https://www.instagram.com/padres_con_derechochile/reel/DOnsl_LkeK2/
2025-09-14T21:31:54.000Z,106,9,NA,Defenderemos tus derechos en la calle ..e. el congreso ..en todas nuestras redes.  sin miedo a las vulneradoras de la infancia.  y la de nuestros derechos vulnerados ..no más denuncias falsas.  no más desvinculación parental... #falsasdenuncias #padresconderechochile #derechosvulnerados #andreshernandez #tribunalesdefamilia  #nomasdenunciasfalsas #nomasfalsaadenuncias #tribunales #injusticia #protesta #justicia #corrupcion #alienacionparental #chile #padresehijos #hijos #nomashijosrehenes #lamoneda #ley21675,https://www.instagram.com/padres_con_derechochile/reel/DOmQePGES1q/
2025-09-13T01:54:48.000Z,41,9,NA,En homenaje a un caído por Falsas denuncias Carlos Marabolin un 12 de Septiembre que quitó la vida.  ante  la impotencia de ser acusado falsamente y fue alejado de su hijo ..comenta ..comparte y da link.. #padresconderechochile #carlos #falsasdenuncias #justicia #desvivido  #padresconderecho #nomasdenunciasfalsas #chile #suicidio #injusticia #denunciasfalsas #tribunalesdefamilia #tribunales #arica #iquique,https://www.instagram.com/padres_con_derechochile/reel/DOhk9brkYgY/
2025-09-12T18:56:04.000Z,45,1,NA,Somos la agrupación más potente en chile ..hemos salido a la calle por tus derechos  vulnerados ..hemos estado con todas las autoridades ..no nos escondemos detrás de un WhatsApp... únete a nuestro movimiento ..hagamos justicia por los padres e hijos vulnerados por el estado y tribunales de familia...#padresconderechochile #andreshernandez #derechosvulnerados #falsasdenuncias  #padresehijos #padresconderecho #política #chile #viral #hijosrehenes #nomasdenunciasfalsas #crianzacompartida #padres #patermidad #hombres #tribunalesdefamilia #justicia #septiembre,https://www.instagram.com/padres_con_derechochile/reel/DOg1DXIETeK/
2025-09-12T08:38:08.000Z,209,53,NA,El NEGOCIO..detrás de la pensión de alimentos ... Diputado Duran ..es justo para la vida de un padre  que opinas?? te leemos..comparte y da link ..somos la agrupación Padres  Con Derecho Chile...#tribunalesdefamilia #padresconderechochile #pensiondealimentos #diputados #padresehijos #padresconderecho #andreshernandez #viral #tiktoker #chile #RDR #tribunales #diputadoduran #congreso #utm #padres #ley21675,https://www.instagram.com/padres_con_derechochile/reel/DOfub5Fjs5u/
2025-09-11T11:06:19.000Z,78,7,NA,No más Falsas Denuncias.  convocatoria de padres con derecho chile ..fuera del palacio la moneda en Santiago de chile 9  de septiembre.  es tiempo de cambiar la ley ..cerca de 400.000  mil  niños desvinculados  de sus padres por una Falsa Denuncia de una progenitora.  no estás solo únete al movimiento... #falsasdenuncias #padresconderechochile #9s #alienacionparental #tribunalesdefamilia #padresconderecho #andreshernandez #melipilla #santiago #chile #viral #nomasdenunciasfalsas #nomasfalsaadenuncias #paternidad #inocente #justicia #tribunales #alienacionparental #feminismo #madre #padresenlucha #cristancampos #crianzacompartida,https://www.instagram.com/padres_con_derechochile/reel/DOdZ3BJkdth/
2025-09-09T21:09:45.000Z,106,23,NA,Necesitamos Diputados con esta valentía de Tovar estos temas de Denuncias  Falsas que atormentan a Miles de chilenos. y dañan la infancia sin precedentes .. El diputado Roberto Arroyo digno representante de la región del Bio Bio. expuso en la. camara de diputados. . comenta ..comparte y da link ..#falsasdenuncias #padresconderechochile #diputadorobertoarroyo #psc #cámaradediputados #andreshernandez #padresconderecho #alienacionparental #padres #denunciasfalsas #nomasabusos #nomasfalsasdenuncias #nomashijosrehenes #socialcristianos #chile,https://www.instagram.com/padres_con_derechochile/reel/DOZWJJ7EVCf/
2025-09-09T18:08:30.000Z,235,24,NA,hoy no lo olvides ..es tiempo de parar estás torturas a padres ..no más denuncias falsas.. CARCEL efectiva para este delito ..sumate tu puedes hacer el cambio. día internacional contra las Falsas. Denuncias...#tribunalesdefamilia #padresconderechochile #falsasdenuncias #juanpablosaez  #justicia #padresconderecho #injusticia #9S #contralasdenunciasfalsas #denunciasfalsas #Chile #nomasdenunciasfalsas #nomashijosrehenes #andreshernandez #viral #protesta #lamoneda #tribunales #regionmetropolitana,https://www.instagram.com/padres_con_derechochile/reel/DOZBPHIEUZF/
2025-09-09T14:31:40.000Z,46,4,NA,Hoy empieza la revolución en. latinoamérica contra las Falsas Denuncias y la desvinculación Parental..Chile se hace presente ..padres con derecho chile  llevará esta bandera de lucha ...comparte y da link ..#falsasdenuncias #padresconderechochile #tribunalesdefamilia #justicia #resistencia #padresconderecho #ley21675 #andreshernandez #chile #viral #alienacionparental #luchamos #hijos #padres #9S #septiembre #fonda #tribunales #injusticia #nomasdenunciasfalsas #nomashijosrehenes,https://www.instagram.com/padres_con_derechochile/reel/DOYogKYjPFv/
2025-09-08T22:00:08.000Z,46,5,NA,cuando usan a tus hijos como moneda de cambio ....con Falsas denuncias.. te desvinculan eternamente  de tus hijos ..amparadas por tribunales de familia y organismos de mejor niñez.. es tiempo de decir BASTA .  sumate a este gran movimiento.  #alienacionparental #falsasdenuncias #padresconderechochile #padreehija #tribunalesdefamilia #padresconderecho #nomasfalsasdenuncias #andreshernandez #viral #chile #tribunales #nomashijosrehenes #monedadecambio #hijosrehenes #feminismo #hija #paternidad #mujermala #9s #septiembre,https://www.instagram.com/padres_con_derechochile/reel/DOW2_DlkX-p/
2025-09-08T11:02:11.000Z,98,19,NA,9 de septiembre día internacional contra las Falsas Denuncias.. es tiempo de recobrar nuestra dignidad.  doy la cara ante las Denuncias Falsas..únete a este movimiento ..pena de cárcel  efectiva a nuestras ex..comenta..comparte y da link #padresconderechochile #falsasdenuncias #septiembre #justicia #alienacionparental #padreehijo #padresconderecho #andreshernandez #tribunalesdefamilia #nomasdenunciasfalsas #nomashijosrehenes #viral #tiktoker #chile #injusticia #feminismo #hombre #ley21675 #leyfunahombres #leyfalsasdenuncias #9S,https://www.instagram.com/padres_con_derechochile/reel/DOVroxnEZla/
2025-09-07T15:51:38.000Z,150,7,NA,Madres que causan un daño irreparable a hijos ...por odio a un padre .  Desvinculación Parental.. amor de padre a hija . 9 de septiembre día contra las Falsas Denuncias.  sumate ..y da link . #septiembre #padresconderechochile #falsasdenuncias #padreehija #protesta #chile #padresconderecho #andreshernandez #nomasfalsasdenuncias #denunciasfalsas #chile #viral #9S #lamoneda #paternidad #injusticia #tribunaldefamilia,https://www.instagram.com/padres_con_derechochile/reel/DOTnsFOEdip/
2025-09-06T18:26:19.000Z,70,5,NA,"La unión hace la fuerza 💪🏻💪🏻!!! 9 de septiembre día internacional contra las denuncias falsas 
#profesorinocente #viralporjusticia #difundelaverdad #nomásinjusticias #denunciafalsa #apoyoalprofesor #padresconderechos #falsasdenuncias",https://www.instagram.com/victorbm23/reel/DORTnydkTWY/
2025-09-06T14:46:06.000Z,59,9,NA,Torturado por denuncias falsas .. Castigo ante este delito ..amparado por tribunales...únete a nuestro movimiento contra las falsas denuncias..9 de septiembre  20:00 frente al palacio la moneda .. chile dice No a las Falsas Denuncias..comenta..comparte y da link....@alfonsoconcha @melipillacomunica @juanpablosaezactor @juanirarrazavaldiputado @padresenaccionchile2024 @sinfiltros_tv @diputadourruticoechea @joseantoniokast @barchiesi.diputada @diputadorobertoarroyo @nicolaslarrainoficial @carolosada @agustinlaje #padresconderechochile #falsasdenuncias #justicia #septiembre #tortura #padresconderecho #tribunalesdefamilia #andreshernandez #nomashijosrehenes #sinfiltrostv #denunciaafalsas #tribunal #psicologo #adrachile #diputados #viral #chike #abuso #alienacionparental #padreehijo #falsadenuncia #injusticia #carcel #torturado #indh #derechoshumanos tiktok,https://www.instagram.com/padres_con_derechochile/reel/DOQ6vdKkWDN/
2025-09-06T00:01:08.000Z,101,21,NA,Camara de diputados de chile ..Hablando de las falsas denuncias y del.lucro de la infancia los PRM del servicio de mejor niñez.  unas hienas del dolor.  9 de septiembre día internacional contra las falsas de un ias únete a este movimiento...es tiempo de alzar la voz junto a padres Con Derecho Chile..comenta comparte y da link.. #tribunalesdefamilia #falsasdenuncias #padresconderechochile  #septiembre  #prm #cámaradediputados #padresconderecho #andreshernandez #urruticoechea #denunciasfalsas #chile #viral #adrachile #falsadenuncia #viral #psicologas #trabajadorasocial #mejorniñez #tribunal #alienacaoparental,https://www.instagram.com/padres_con_derechochile/reel/DOPWCnjkbm-/
2025-09-05T12:05:26.000Z,55,5,NA,Falsa Denuncia ..como destruye la vida de un Hombre .. este 9 de septiembre día internacional contra las Denuncias Falsas..sumate . y hagamos historia...comenta..comparte y da link. somos padres con derecho chile..@juanirarrazavaldiputado @barchiesi.diputada @diputadorobertoarroyo @fnuevamente @sinfiltros_tv @joseantoniokast @joukaiser .#padresconderechochile #justicia #falsasdenuncias #septiembre #tribunalesdefamilia #injusticia #feminismo #ley21675 #chile #sinfiltrotv #nomasdenunciasfalsas #9s #andreshernandez #melipilla #padresconderecho #nomashijosrehenes #carcel #diputados #alienacionparental #padreehijo #masculinidad #protesta,https://www.instagram.com/padres_con_derechochile/reel/DOOEMuJkZbg/
2025-09-04T14:12:54.000Z,79,11,NA,fui y sigo siendo torturado en tribunales por denuncias falsas.. como Miles de padres a lo largo de Chile y del mundo ...algunos presos ..otros con tobillera ..otros alejados años sin ver a sus hijos .  si soy una víctima es tiempo de levantar nuestra voz y dignidad .  digamos si doy la cara ..ante una  Falsa Denuncia ..9 de septiembre día internacional contra las denuncias falsas.. comparte ..comenta y da link .@javierrebolledoesco @javierolivaresnews @melipillacomunica @franciscocancinov @diputadourruticoechea @juanpablosaezactor @sinfiltros_tv @radiodelmaipofm_ @diputadorobertoarroyo @nina_mahsati @joukaiser @joseantoniokast @yoga_atmanjali @nunez.nunezjulio @alfonsoconcha @rafa.venegas @nicolaslarrainoficial @prensachilena .#falsasdenuncias #padresconderechochile #tribunalesdechile #nomasfalsasdenuncias #septiembre #padresconderecho #andreshernandez #nomasdenunciasfalsas #denuncia #fiestaspatrias #libertarios #padreehijo #tiempodedecirbasta #doylacara #chile #toleranciacero #ley21675 #leyfunahombres #masculinidad #paternidad #torturado #chile #melipilla #viral #tiktoker,https://www.instagram.com/padres_con_derechochile/reel/DOLO5i9DhY0/
2025-09-03T21:15:23.000Z,153,21,NA,Sin miedo a denunciar ..a curadoras Ad Litem . Katherine Meneses ... .obstructoras del régimen comunicacional con un padre . no tengas miedo denuncia . es tiempo de hacer justicia...tribunales de familia  amparan la corrupción ante una denuncia falsa . ..comenta ..comparte y da link ..#padresconderechochile #copiapo #tribunales #falsasdenuncias #tribunalesdefamilia  #sinfiltro #nomasdenunciasfalsas #padresconderecho #crianzacompartida #curadoraadlitem #katherinemeneses #abogada #feminismo #obstrucciónparental #alienacionparental #regimendevisitas #padreehijo #padre #denuncia #9s,https://www.instagram.com/padres_con_derechochile/reel/DOJ5sJREVtc/
2025-09-02T23:08:22.000Z,14,0,NA,dia internacional  contra las denuncias falsas.. Martes 9 de septiembre  a las 20:00 Hrs.  frente al palacio la moneda.  teatinos con la alameda.  stgo de chile ..metro moneda asiste en familia  comparte y da link #paternidad #falsasdenuncias #padresconderechochile #tribunalesdechile #protesta #fiestaspatrias #padresconderecho #9s #chile #viral,https://www.instagram.com/padres_con_derechochile/reel/DOHiMDIDFfx/
2025-09-02T11:29:23.000Z,166,60,NA,ADN obligatorio ..debería de ser ley al nacer .  es justo pagar pensión por un niño que no es tu hijo ...si una mujer dice que es tu hijo hay que pensar que todas dicen la verdad ??? mira lo que opino Juan David  Rodríguez e. Priimer Plano.. comenta ..comparte y da link ..#padresconderechochile #adn #primerplano #juandavid #paternidad #tribunalesdefamilia #sml #padresconderecho #mujerinfiel #infidelidad #adnobligatorio #padreehijo #linaje #chv #chile #verdades #mujer #RDR #justicia #falsasdenuncias #tiktoker #viral #masculinidad #derechos #prensa #pensiondealimentos,https://www.instagram.com/padres_con_derechochile/reel/DOGR3YXEZkF/
2025-09-01T23:03:00.000Z,47,4,NA,Gran velaton por la justicia..día internacional contra las denuncias falsas.  asiste este 9 de septiembre frente a la moneda en familia ..lleva tu cartel comparte y da link .#protesta #padresconderechochile #contralasdenunciasfalsas #falsasdenuncias #justicia  #padredesvinculado #padresconderecho #ley21675 #chile #viral #infancia #carcel #feminismo #unavelitaentuausencia,https://www.instagram.com/padres_con_derechochile/reel/DOE8ogqEQU_/
2025-09-01T14:03:36.000Z,138,15,NA,Actor Cristian Campos ..hace sus descargos ante las Denuncia Falsa que fue víctima y se refiere a dichos de Natalia Valdebenito ..las falsas denuncias destruyen Vidas.  se necesita legislar .. comenta..comparte y da link.  #falsasdenuncias #padresconderechochile #cristiancampos #nataliavaldebenito  #ph #tribunalesdechile #padresconderecho #actor #denunciasfalsas #chile #viral #tiktoker #nomashijosrehenes #ley21675 #feminista,https://www.instagram.com/padres_con_derechochile/reel/DOD-9Xukf3V/
2025-08-29T12:13:30.000Z,64,7,NA,la desvinculación parental destruye infancias.  no permitamos este cáncer que carcome a niños  secuestrados por tribunales de familia... únete a este movimiento.. comenta comparte y da link .  #alienacionparental #padresconderechochile #tribunalesdefamilia #9septiembre #falsasdenuncias #9s #chile #viral #padresconderecho #andreshernandez #padreenlucha #protesta #desvinculacionparental #rdr #nomashijosrehenes #nomasdenunciasfalsas #chile,https://www.instagram.com/padres_con_derechochile/reel/DN8D6QiEXqe/
2025-08-27T10:37:40.000Z,471,41,NA,Reencuentro después de ser alejado de su hijo ..casi 5 años por una denuncia falsa.  NO a la desvinculacion parental...Únete a nuestro movimiento tu puedes ser el siguiente .. aún ahí Esperanza ... Agrupación  PADRES CON DERECHO CHILE ..comenta .. comparte y da link. @padresdesvinculados_chile @ccradovic @alfonsoconcha @elvitomartinez @rafa.venegas @juanpablosaezactor @fundacion_crianza_compartida @sinfiltros_tv @juanirarrazavaldiputado @diputadorobertoarroyo @ni1diamas_ @nina_mahsati @fnuevamente #padresconderechochile #reencuentro #tribunalesdefamilia #alienacionparental #padreehijo #padresconderecho #viral #tribunales #prm #divorcio #hijos #nomashijosrehenes #falsasdenuncias #nomasfalsasdenuncias #tiktok #andreshernandez #aunahiesperanza #esperanza #chile,https://www.instagram.com/padres_con_derechochile/reel/DN2u5ml4gGB/
