fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-04-09T20:51:03.000Z,276,23,NA,"Excelente entrevista en Radio Agricultura junto a José Francisco Lagos y Mara Sedini, periodistas de la Radio, quienes mostraron su preocupación por el alarmante aumento de #FalsasDenuncias y el irraparable daño que esto provoca a los niños.

📌 “Esta mujer que realiza una Falsa Denuncia está cometiendo una vulneración profunda de los derechos de los niños”. señaló Mara Sedini.

En esta maquina, uno es capaz incluso de ver la estrategias judiciales que siguen los abogados con tal llegar hasta las últimas instancias y ganar un juicio. 
El Estado vulnera los derechos de los niños al lucrar con los PRM y excluir a los padres, rompiendo el vínculo familiar tras 3, 5 o 6 años de separación.",https://www.instagram.com/javierrebolledoesco/p/DIPWfpSyH49/
2025-04-05T16:31:16.000Z,33,10,NA,Sé que el camino es muy difícil y doloroso. Todo mi cariño para todos aquellos que hoy sufren luchando por recuperar a sus hijos(as) nietos(as) No se rindan esa luz que necesitan llegará el entre todos avanzaremos por un mejor mundo para nuestros niños,https://www.instagram.com/ps_perito_caroval/reel/DIElc3TJ43v/
2025-04-04T15:10:29.000Z,161,14,NA,"Quiero dejar en claro de forma concisa y clara que como profesional jamás le quitaría el peso a un acto real de abuso sexual, este debe ser sancionado con toda la fuerza de la ley pero no por eso no tendré la firmeza para alzar la voz cuando existen denuncias maliciosas con el único fin de romper lazos vinculares fuertes entre niños(a) y sus progenitores, ese tipo de actos horrendos merecen igual sanción porque el daño provocado es irreparable, tanto para el o la niña, como para quien es falsamente acusados, quien debe lidiar no solo con la profunda tristeza de la lejanía de un hijo(a) si no que debe enfrentar el rechazo y repudio social #nomasdenunciasfalsas #leydedenunciasfalsas",https://www.instagram.com/ps_perito_caroval/reel/DIB3QUDp2qf/
2025-04-01T18:50:46.000Z,130,7,NA,"¡Ya llegó el libro Falsas Denuncias a Fundación Crianza Compartida Chile, del periodista @javierrebolledoesco 🥰

¿Ya lo tienes? Consíguelo en todas las librerías del país y próximamente en formato ebook.

Te esperamos en el lanzamiento oficial este jueves 10 de abril a las 19 horas en Espacio Literario Ñuñoa, a pasos del metro Chile-España y con estacionamiento disponible al costado. ¡No faltes!

#LibroFalsasDenuncias #denunciasfalsas #JavierRebolledo",https://www.instagram.com/fundacion_crianza_compartida/reel/DH6h1D6Rayv/
2025-03-25T10:05:03.000Z,32,4,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHkFqjXtERZ/
2025-03-24T00:31:49.000Z,17,0,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHj-NuTSdER/
2025-03-23T23:23:19.000Z,15,1,NA,Nos vemos en un ratito a través de @fundacion_crianza_compartida y tbn con @javierrebolledoesco no se lo pierdan en @conversatorioabiertofamilia la cita es a las 20:30,https://www.instagram.com/ps_perito_caroval/reel/DHj1QNOJitA/
2025-04-07T11:53:17.000Z,94,7,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHgSpNERv3v/
2025-03-22T01:51:36.000Z,42,3,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHeyFOwSqrp/
2025-03-19T22:29:59.000Z,16,0,NA,"📢 ¡Atención CHILE 🇨🇱 y ARGENTINA 🇦🇷 - Latinoamérica 🌎
La red internacional NO MÁS HIJOS REHENES se alimenta constantemente de los canales de conscientizacion sobre nuestra problemática social.

¡No te pierdas este importante LIVE!

📅 ¿Cuándo?
Miércoles 19 de marzo a las 19:00 hrs. (hora Chile/Argentina),

📍 ¿Dónde? 
 Fundación Lazos Argentina (Argentina) y Fundación Crianza Compartida Chile se unen en una transmisión especial para abordar temas fundamentales sobre cuidado compartido, relación directa y regular, y legislación comparada.

En este encuentro estarán presentes:
📌 Pablo Vrarich @drvranich – Abogado y Representante de Fundación Lazos (Argentina)
📌 Carolina Valenzuela @ps_perito_caroval – Perito y presidenta de Fundación Crianza Compartida Chile

Ambas fundaciones trabajan en conjunto para apoyar a las familias que enfrentan procesos de separación, brindando orientación y soluciones desde un enfoque legal y humano.

🔴 Súmate a la conversación y aclara tus dudas en vivo. ¡Te esperamos!

Es por medio de nuestra COMUNIDAD DE DIFUSIÓN donde nos hermanamos para fortalecer cada espacio de comunicación que existen a nivel mundial para que nuestra problemática este en agenda de discusión y de prontas soluciones.

""Es en este espíritu que felicitamos y agradecemos a PABLO DE FUNDACIÓN Y PS CAROLINA DE FUNDACIÓN 🇨🇱 en su trabajo constante nuestros compañeros por lo que invitamos  y seguír luchando por #nomashijosrehenes

Apoyo COMUNIDAD Y DIFUSIÓN 🇦🇷 🎤 REPERCUSIONES POST CONGRESO NACIONAL SOBRE MANIPULACIÓN PARENTAL y MANIPULACIÓN MALICIOSA DE NIÑOS. 🎤

🇦🇷@aafani_arg
🇦🇷@padresderionegroyneuquen
🇦🇷@morelli_fund
🇦🇷@observatoriodefalsasdenuncias

🌍APOYO INTERNACIIONAL 
🇪🇨@padresporjusticia 
🇲🇽 @gariparentalalienation 
🇲🇽@psiame_
#CuidadoCompartido #DerechosDeLosNiños #FundaciónLazos #CrianzaCompartida",https://www.instagram.com/parenti_lucas/reel/DHZbfEahL0m/
2025-03-19T21:18:49.000Z,34,1,NA,"No se lo pierdan, tardes psicolegales con su locutor Pablo Vranich, @fundacionlazosargentina y con @fundacion_crianza_compartida y @ps_perito_caroval junto a un invitado también especial que nos hablará de su próximo libro sobre falsas denuncias en Chile",https://www.instagram.com/ps_perito_caroval/reel/DHZUzDUpD2P/
2025-03-16T16:02:28.000Z,24,5,NA,"Mucha fuerza y cariño a todos los que se encuentran en un difícil proceso judicial. A no decaer, a renovar fuerzas sobre todo en la lucha de hijos(a), nietos(as) y familias. Que la desvinculación se sancione con todo y que vuelva a prevalecer el derecho de nuestros niños siempre!!!",https://www.instagram.com/ps_perito_caroval/reel/DHRCP6hJUn8/
2025-02-19T20:16:14.000Z,23,1,NA,"Recomendación de cine de la semana

#custodiarepartida 

No sé la pierdan por nada del mundo !!!!",https://www.instagram.com/ps_perito_caroval/reel/DGRHUv1pmYH/
2025-02-18T20:38:12.000Z,24,0,NA,"Después de un descanso de las redes, hemos vuelto de nuevo con más fuerza, como siempre para informar. 

Está vez les traigo está información respecto a porque es tan importante los procesos periciales en causas de violencia intrafamiliar",https://www.instagram.com/ps_perito_caroval/reel/DGOk0hfJ0QL/
2025-02-05T01:56:33.000Z,8,0,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DFrGkS5pQ5e/
2025-02-04T22:22:55.000Z,17,0,NA,"🤔 ¿Sabías que un psicólogo perito puede ser clave en un juicio? 🔍

Un psicólogo perito es un profesional especializado que ofrece su conocimiento en el ámbito legal, ayudando a entender el comportamiento humano en situaciones específicas. Su función es evaluar a personas involucradas en procesos judiciales y proporcionar informes que pueden influir en decisiones legales. 🧠⚖️

Desde casos de custodia en sede Familia, hasta evaluaciones de incapacidad para el área civil, su trabajo es fundamental para garantizar que la justicia se administre de manera adecuada y justa. ¡El conocimiento especializado puede marcar la diferencia! 

¿Necesitas una asesoría?
Pues yo feliz te puedo ayudar ✨Agenda en el link de mi Bio.
@soytupsico_loga 
#PsicologíaLegal #Justicia #PsicólogoPerito #juicio #divorcio #hijos #psicologa #chile #instanchile",https://www.instagram.com/soytupsico_loga/reel/DFquGpAOkvW/
