fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-04-09T20:51:03.000Z,276,23,NA,"Excelente entrevista en Radio Agricultura junto a José Francisco Lagos y Mara Sedini, periodistas de la Radio, quienes mostraron su preocupación por el alarmante aumento de #FalsasDenuncias y el irraparable daño que esto provoca a los niños.

📌 “Esta mujer que realiza una Falsa Denuncia está cometiendo una vulneración profunda de los derechos de los niños”. señaló Mara Sedini.

En esta maquina, uno es capaz incluso de ver la estrategias judiciales que siguen los abogados con tal llegar hasta las últimas instancias y ganar un juicio. 
El Estado vulnera los derechos de los niños al lucrar con los PRM y excluir a los padres, rompiendo el vínculo familiar tras 3, 5 o 6 años de separación.",https://www.instagram.com/javierrebolledoesco/p/DIPWfpSyH49/
2025-04-05T16:31:16.000Z,33,10,NA,Sé que el camino es muy difícil y doloroso. Todo mi cariño para todos aquellos que hoy sufren luchando por recuperar a sus hijos(as) nietos(as) No se rindan esa luz que necesitan llegará el entre todos avanzaremos por un mejor mundo para nuestros niños,https://www.instagram.com/ps_perito_caroval/reel/DIElc3TJ43v/
2025-04-04T15:10:29.000Z,161,14,NA,"Quiero dejar en claro de forma concisa y clara que como profesional jamás le quitaría el peso a un acto real de abuso sexual, este debe ser sancionado con toda la fuerza de la ley pero no por eso no tendré la firmeza para alzar la voz cuando existen denuncias maliciosas con el único fin de romper lazos vinculares fuertes entre niños(a) y sus progenitores, ese tipo de actos horrendos merecen igual sanción porque el daño provocado es irreparable, tanto para el o la niña, como para quien es falsamente acusados, quien debe lidiar no solo con la profunda tristeza de la lejanía de un hijo(a) si no que debe enfrentar el rechazo y repudio social #nomasdenunciasfalsas #leydedenunciasfalsas",https://www.instagram.com/ps_perito_caroval/reel/DIB3QUDp2qf/
2025-04-01T18:50:46.000Z,130,7,NA,"¡Ya llegó el libro Falsas Denuncias a Fundación Crianza Compartida Chile, del periodista @javierrebolledoesco 🥰

¿Ya lo tienes? Consíguelo en todas las librerías del país y próximamente en formato ebook.

Te esperamos en el lanzamiento oficial este jueves 10 de abril a las 19 horas en Espacio Literario Ñuñoa, a pasos del metro Chile-España y con estacionamiento disponible al costado. ¡No faltes!

#LibroFalsasDenuncias #denunciasfalsas #JavierRebolledo",https://www.instagram.com/fundacion_crianza_compartida/reel/DH6h1D6Rayv/
2025-03-25T10:05:03.000Z,32,4,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHkFqjXtERZ/
2025-03-24T00:31:49.000Z,17,0,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHj-NuTSdER/
2025-03-23T23:23:19.000Z,15,1,NA,Nos vemos en un ratito a través de @fundacion_crianza_compartida y tbn con @javierrebolledoesco no se lo pierdan en @conversatorioabiertofamilia la cita es a las 20:30,https://www.instagram.com/ps_perito_caroval/reel/DHj1QNOJitA/
2025-04-07T11:53:17.000Z,94,7,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHgSpNERv3v/
2025-03-22T01:51:36.000Z,42,3,NA,NA,https://www.instagram.com/conversatorioabiertofamilia/reel/DHeyFOwSqrp/
2025-03-19T22:29:59.000Z,16,0,NA,"📢 ¡Atención CHILE 🇨🇱 y ARGENTINA 🇦🇷 - Latinoamérica 🌎
La red internacional NO MÁS HIJOS REHENES se alimenta constantemente de los canales de conscientizacion sobre nuestra problemática social.

¡No te pierdas este importante LIVE!

📅 ¿Cuándo?
Miércoles 19 de marzo a las 19:00 hrs. (hora Chile/Argentina),

📍 ¿Dónde? 
 Fundación Lazos Argentina (Argentina) y Fundación Crianza Compartida Chile se unen en una transmisión especial para abordar temas fundamentales sobre cuidado compartido, relación directa y regular, y legislación comparada.

En este encuentro estarán presentes:
📌 Pablo Vrarich @drvranich – Abogado y Representante de Fundación Lazos (Argentina)
📌 Carolina Valenzuela @ps_perito_caroval – Perito y presidenta de Fundación Crianza Compartida Chile

Ambas fundaciones trabajan en conjunto para apoyar a las familias que enfrentan procesos de separación, brindando orientación y soluciones desde un enfoque legal y humano.

🔴 Súmate a la conversación y aclara tus dudas en vivo. ¡Te esperamos!

Es por medio de nuestra COMUNIDAD DE DIFUSIÓN donde nos hermanamos para fortalecer cada espacio de comunicación que existen a nivel mundial para que nuestra problemática este en agenda de discusión y de prontas soluciones.

""Es en este espíritu que felicitamos y agradecemos a PABLO DE FUNDACIÓN Y PS CAROLINA DE FUNDACIÓN 🇨🇱 en su trabajo constante nuestros compañeros por lo que invitamos  y seguír luchando por #nomashijosrehenes

Apoyo COMUNIDAD Y DIFUSIÓN 🇦🇷 🎤 REPERCUSIONES POST CONGRESO NACIONAL SOBRE MANIPULACIÓN PARENTAL y MANIPULACIÓN MALICIOSA DE NIÑOS. 🎤

🇦🇷@aafani_arg
🇦🇷@padresderionegroyneuquen
🇦🇷@morelli_fund
🇦🇷@observatoriodefalsasdenuncias

🌍APOYO INTERNACIIONAL 
🇪🇨@padresporjusticia 
🇲🇽 @gariparentalalienation 
🇲🇽@psiame_
#CuidadoCompartido #DerechosDeLosNiños #FundaciónLazos #CrianzaCompartida",https://www.instagram.com/parenti_lucas/reel/DHZbfEahL0m/
2025-03-19T21:18:49.000Z,34,1,NA,"No se lo pierdan, tardes psicolegales con su locutor Pablo Vranich, @fundacionlazosargentina y con @fundacion_crianza_compartida y @ps_perito_caroval junto a un invitado también especial que nos hablará de su próximo libro sobre falsas denuncias en Chile",https://www.instagram.com/ps_perito_caroval/reel/DHZUzDUpD2P/
2025-03-16T16:02:28.000Z,24,5,NA,"Mucha fuerza y cariño a todos los que se encuentran en un difícil proceso judicial. A no decaer, a renovar fuerzas sobre todo en la lucha de hijos(a), nietos(as) y familias. Que la desvinculación se sancione con todo y que vuelva a prevalecer el derecho de nuestros niños siempre!!!",https://www.instagram.com/ps_perito_caroval/reel/DHRCP6hJUn8/
2025-02-19T20:16:14.000Z,23,1,NA,"Recomendación de cine de la semana

#custodiarepartida 

No sé la pierdan por nada del mundo !!!!",https://www.instagram.com/ps_perito_caroval/reel/DGRHUv1pmYH/
2025-02-18T20:38:12.000Z,24,0,NA,"Después de un descanso de las redes, hemos vuelto de nuevo con más fuerza, como siempre para informar. 

Está vez les traigo está información respecto a porque es tan importante los procesos periciales en causas de violencia intrafamiliar",https://www.instagram.com/ps_perito_caroval/reel/DGOk0hfJ0QL/
2025-02-05T01:56:33.000Z,8,0,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DFrGkS5pQ5e/
2025-02-04T22:22:55.000Z,17,0,NA,"🤔 ¿Sabías que un psicólogo perito puede ser clave en un juicio? 🔍

Un psicólogo perito es un profesional especializado que ofrece su conocimiento en el ámbito legal, ayudando a entender el comportamiento humano en situaciones específicas. Su función es evaluar a personas involucradas en procesos judiciales y proporcionar informes que pueden influir en decisiones legales. 🧠⚖️

Desde casos de custodia en sede Familia, hasta evaluaciones de incapacidad para el área civil, su trabajo es fundamental para garantizar que la justicia se administre de manera adecuada y justa. ¡El conocimiento especializado puede marcar la diferencia! 

¿Necesitas una asesoría?
Pues yo feliz te puedo ayudar ✨Agenda en el link de mi Bio.
@soytupsico_loga 
#PsicologíaLegal #Justicia #PsicólogoPerito #juicio #divorcio #hijos #psicologa #chile #instanchile",https://www.instagram.com/soytupsico_loga/reel/DFquGpAOkvW/
2025-01-23T01:36:29.000Z,5,0,NA,"No todo es trabajo, les dejo este hermoso lugar en la ciudad de Rancagua vengan a conocerlo y quedarán sorprendidos con tanta historia !!!!",https://www.instagram.com/ps_perito_caroval/reel/DFJlzEApC-d/
2024-12-20T00:46:47.000Z,6,0,NA,A seguir trabajando con todo el cariño del mundo,https://www.instagram.com/ps_perito_caroval/reel/DDx9OBLJjOD/
2024-12-19T21:34:01.000Z,14,1,NA,La importancia de la perspectiva de infancia al momento de realizar peritajes de habilidades parentales !!!,https://www.instagram.com/ps_perito_caroval/reel/DDxnCEmp71S/
2024-12-19T15:23:27.000Z,9,2,NA,"Muchas gracias por confiar en mi trabajo que siempre lo he hecho pensando en el bienestar de los niños, tengo mi ética muy elevada y se que mi labor es que todos los procesos que realizo hacia tribunal sean sin sesgo, neutrales y con perspectiva de infancia 

Gracias totales",https://www.instagram.com/ps_perito_caroval/reel/DDw8q1BJf7M/
2024-12-15T00:54:11.000Z,9,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DDfqi5hJDvO/
2024-12-09T19:13:03.000Z,8,0,NA,"Un afectuoso saludo a los psicólogos en su día por su dedicación y labor en especial a @soytupsico_loga, @fer_psicologa y también destacar la labor que realiza @fundacion_crianza_compartida para concientizar sobre la importancia de la salud mental de padres, madres y familias en beneficio de los niños",https://www.instagram.com/ps_perito_caroval/reel/DDXnCripZJI/
2024-12-09T18:45:32.000Z,65,4,NA,"Feliz día a ustedes que acompañan desde el compromiso real por un mundo con Salud Mental y donde se respeta y se comprende que la necesidad de sanar y recibir apoyo psicoemocional no tiene género y que cada uno de los integrantes de la Fundación Crianza Compartida Chile vive sus dolores y alegrías desde una historia singular 

Les invitamos a seguir a @soytupsico_loga y a @ps_perito_caroval . 

🤗 #diadelpsicologo #psicologiajuridica #psicologa #paicologiainfantil #psicologiamasculina #psicologia #saludmentalparatodos #crianzacompartida",https://www.instagram.com/fundacion_crianza_compartida/p/DDXj8jex08J/
2024-12-06T15:37:14.000Z,2,0,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DDPf9xipVuk/
2024-12-06T16:47:18.000Z,11,1,NA,"Por todo el mes de diciembre agenda tu asesoría jurídica área psicológia para abordar todas tus dudas en materias de cuidado personal, relación directa y regular, modificación de régimen, vulneración de derechos entre otros!

Promoción válida solo por el mes de diciembre !!!

Valor promocional : $ 20.000
Valor normal: $30.000",https://www.instagram.com/ps_perito_caroval/reel/DDPerX3p3w6/
2024-12-05T21:02:14.000Z,58,12,NA,"¿Puede existir un cambio de cuidado, pese a existir una buena evaluación de habilidades parentales?

¿Es la obstrucción parental una situación de riesgo que puede ameritar un cambio de cuidado? Aquí te lo cuento!!!",https://www.instagram.com/ps_perito_caroval/reel/DDNf_1IJ1F4/
2024-11-29T16:01:07.000Z,72,7,NA,"Se que como papá estás viendo este video, solo felicitar la perseverancia, el amor y dedicación que tuvo para luchar por sus hijos.Soy feliz de la felicidad de ustedes.

La alienación parental daña profundamente los vínculos familiares y las denuncias falsas rompen no solo el espacio profundo de calidad de afecto con los hijos si no que sus secuelas destruyen hogares,trabajos, dignidad y reparar todo el daño ocasionado requiere de mucho más que voluntad 

Queremos un pais en dónde la alienación parental sea reconocida como una práctica de maltrato infantil y una ley que sancione con toda la fuerza de la misma a todo aquel que realice denuncias falsas",https://www.instagram.com/ps_perito_caroval/reel/DC9gxYwpVAp/
2024-11-28T13:02:20.000Z,185,26,NA,"Una respuesta posible a la practicante de la @cajcivilpuertomontt y @corporacionasistenciajudicial que posiblemente repite la misma desinformación que promueven algunos docentes sin capacitación en la temática y los mismos abogados jefes de la Corporación. 

La OMS define retrata perfectamente lo que es la “Alienación Parental”, «un problema de relación entre la persona que cuida a un niño y que influye en el su estado de salud». Si cliqueamos el código QE52.0 en la Guía CIE-11, la OMS nos lo describe como “Insatisfacción de una relación cuidador-niño asociada con una perturbación significativa en el funcionamiento”.

La Asociación Americana de Psiquiatría no incluyó el trastorno de alienación parental en el DSM-V (2013), pero actualizó la categoría Z63.8, ahora denominada ""Problema de relación entre padres e hijos"" (V61.20). Esta categoría permite diagnosticar problemas en la relación padres e hijos que afectan el bienestar del niño, como el control inapropiado de los padres, sobreprotección, presiones excesivas, conflictos o distanciamiento. Además, se consideran aspectos conductuales, cognitivos y afectivos, con énfasis en las necesidades de desarrollo del niño y su contexto cultural.

No obstante , con el reconocimiento legal de la práctica de la alienación parental no se busca patologizar la conducta sino regularla y sancionarla en beneficio y protección de las víctimas de esta forma de violencia intrafamiliar que son los niños, niñas y adolescentes y las víctimas secundarias e instrumentales. 

¿ Tu abogado aún sigue creyendo que la alienación parental es algo que una agrupaciones para llamar la atención o que la alienación parental no existe porque no aparece nombrada literalmente en el CIE-11 o DSM-V ? ¿ Te parece confiable un abogado que piensa así ? 

Falta mucho por hacer en Pedagogía Social y Capacitación y para eso en Fundación Crianza Compartida Chile estamos trabajando. 

Te leemos . 

Que bueno que en este caso la abogada de la CAJ y la magistrado se encontró con una abuela empoderada que se informa y se defiende los derechos de su nieta. 

#ManipulaciónAfectiva #manipulaciónpsicológica #alienacionparental #laalienacionparentalsiexiste #alienacio",https://www.instagram.com/fundacion_crianza_compartida/p/DC6k1mrRaBY/
2024-11-27T12:22:20.000Z,143,21,NA,"Sin desmerecer las denuncias verdaderas y sin ánimo de apoyar jamás ❌️ a ningún maltratador es  urgente avanzar en la tipificación del delito de falsas denuncias por violencia intrafamiliar o violencia de género.  Más info en nuestra biografía ( #LeyFalsasDenuncias ya ) 

#falseaccusations
#falsealegations#falsasdenuncias
#acusacionesfalsas #despertandoconsciencia🕉💖
#desvinculaciónforzada #presunciondeinocencia
#proyectoinocentes

Pongamos fin a las Falsas Denuncias con la #LeyFalsasDenuncias - ¡Firma la petición! https://chng.it/pF2fGQrtS5 vía @changeorg_chile",https://www.instagram.com/fundacion_crianza_compartida/reel/DC3-MCoRyAn/
2024-11-26T15:14:28.000Z,550,75,NA,"A propósito del caso del Presidente @gabrielboric y la situación a la cual están expuestos muchos hombres y padres separados o que han tenido un vínculo buscado o no buscado con alguna persona que termina acosándolos y acusándolos falsamente. 

Le compartimos una mini entrevista que le hicimos hace un tiempo a @fer_psicologa sobre el tema de las #falsasdenuncias

Déjenos sus comentarios y comparte .

Pongamos fin a las Falsas Denuncias con la #LeyFalsasDenuncias - ¡Firma la petición! https://chng.it/pF2fGQrtS5 vía @changeorg_chile",https://www.instagram.com/fundacion_crianza_compartida/p/DC1tdQ0xshn/
2024-11-25T22:36:28.000Z,8,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCzb3x8JZOY/
2024-11-25T11:47:57.000Z,28,1,NA,"Nueva seccion de recomendaciones la inauguramos con este juego sobre separación con un enfoque desde la mirada del niño, juego familiar que permite reflexionar sobre la importancia de tener una buena relación parental. El juego se llama It takes two, se encuentra disponible en todas las plataformas, menos en dispositivos telefónicos. Espero este dato les sea de utilidad y lo disfruten jugando en familia.

@fundacion_crianza_compartida
@soytupsico_loga
Nosotros con mi hijo lo hemos disfrutado mucho es muy entretenido y deja mucho que pensar, sobre todo de como viven el dolor los niños !!! ❤️👌😊",https://www.instagram.com/ps_perito_caroval/reel/DCyvBm9JIph/
2024-11-24T18:10:55.000Z,6,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCuBNEEJX4t/
2024-11-24T18:07:43.000Z,10,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCrDWvmpejK/
2025-08-05T18:39:47.000Z,17,10,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCrC0PSps0c/
2024-11-19T15:43:21.000Z,1,0,NA,"Ya gente, se han cerrado las inscripciones para el taller del día de hoy con la expositora Adriana Jiménez

Fundación le está invitando a una reunión de Zoom programada.

Tema: Taller divorcio con amor 
Hora: 19 nov 2024 09:15 p. m. Santiago

Entrar Zoom Reunión
https://us06web.zoom.us/j/87032015964?pwd=xYn4HcnEearIuazvouqXHNlnPrUOJb.1

ID de reunión: 870 3201 5964
Código de acceso: 061727

Se les informa que solo se permitirá el acceso a quienes llenaron previamente el formulario de inscripción, por lo que se solicita puedan ingresar con nombre y apellido al taller, durante este se les pedirá el correo para la certificación del taller!!!!

Los esperamos !!!! Hoy sin falta a las 21:15",https://www.instagram.com/ps_perito_caroval/reel/DCjvAAqJM5t/
2024-11-19T15:18:00.000Z,4,1,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCjsSSrpS8M/
2024-11-19T15:00:44.000Z,55,1,NA,"#mesdelamasculinidad #mensday2024 

¿Cuál es tu modelo positivo de Hombre en tu vida ? 

Celebrar las contribuciones positivas de los hombres a la sociedad; a la comunidad, a la familia, al matrimonio, a la economía, al cuidado de los niños y el medio ambiente.

Promover modelos masculinos positivos; no solamente estrellas de cine y deportistas, sino también hombres de la vida cotidiana, de clase trabajadora, que viven vidas dignas y honradas

#crianzacompartida #hombresmaltratados #hombresmerecenempatía #diainternacionaldelhombre ##masculinidadpositiva",https://www.instagram.com/fundacion_crianza_compartida/reel/DCjqU-MRd4S/
2024-11-19T13:00:58.000Z,91,5,NA,"El 19 de noviembre, el Día Internacional del Hombre celebra en todo el mundo el valor positivo que los hombres aportan al mundo, a sus familias y a sus comunidades. Destacamos los modelos a seguir positivos y concientizamos sobre el bienestar de los hombres. Nuestro tema para 2024 es “Modelos masculinos positivos”.

A celebrar la masculinidad que se proyecta sin límites hacia una paternidad que lucha por ser reconocida . 

19 de Noviembre Día Internacional del Hombre ♂️

#mensday #mensday2024 #diainternacionaldelhombre #masculinidadpositiva #masculinismo #redpill #masculinidades #paternidadactiva #paternidadestoica",https://www.instagram.com/fundacion_crianza_compartida/p/DCjcmi8xnEA/
2024-11-18T12:25:06.000Z,12,0,NA,"Solo quiero agradecer la oportunidad de vivir esta experiencia y que esto sea solo el inicio de la real lucha por la protección de los niños en todo Latinoamérica 

Gracias totales @ceap.argentina por hacerlo posible
Gracias enormes a @soytupsico_loga por todo el apañe, por la compañía y por ser una profesional con la camiseta puesta y sobre todo gracias @fundacion_crianza_compartida en especial a @comunicaciones_cc por estar alerta a cada momento de esté maravilloso congreso!!!!

Queda mucho por hacer pero estoy segura que esto lo logramos entre todos !!!!",https://www.instagram.com/ps_perito_caroval/reel/DCgzax_pQX9/
2024-11-16T01:16:46.000Z,97,7,NA,"MIni entrevista a uno de los organizadores del Congreso Interdisciplinario sobre Alienación Parental y Violencia Familiar y presidente de @ceap.argentina el doctor Mauricio Mizrahi. 

Palabras finales desde Argentina. 

#AlienaciónParental ##crianzacompartida #leycrianzacompartida #falsasdenuncias #impedimentodevinculos #interferenciasparentales #coparentalidad",https://www.instagram.com/fundacion_crianza_compartida/reel/DCacSdXR2DM/
2024-11-15T19:08:56.000Z,60,5,NA,"Hoy en el contexto del Congreso Interdisciplinario sobre Alienación Parental y Violencia Familiar organizado por @ceap.argentina estará haciendo su exposición el psicólogo , docente , investigador y director de la carrera de Psicología de la @ubiobio .

La presentación será a las 16:40 horas .

Disertación de Nelson Zicavo Martínez (Chile, Doctor en Psicología), “Desde el Maltrato a un Nuevo Trato: la escala ZICAP, un Instrumento Válido para Medir la Alienación Parental”.

En la imagen de izquierda a derecha 

Perito Ps. Carolina Valenzuela , Psicólogo e investigador Nelson Zicavo , Perito Ps.  Estefany Riquelme y Abogada Catalina Saire .",https://www.instagram.com/fundacion_crianza_compartida/p/DCZo7XQxBmq/
2024-11-15T16:41:28.000Z,248,11,NA,"En el contexto del Congreso Interdisciplinario sobre Alienación Parental y Violencia Familiar organizado por @ceap.argentina nos encontramos con Valentina Ortiz ( @valensinfiltro_ ) una incansable y talentosa activista en crítica de género , comunicadora social y youtuber . 

Aquí les presentamos la entrevista que dio a Fundación Crianza Compartida Chile. 

Agradecimientos especiales a @soytupsico_loga ( en la grabación ) 

Agradecimientos a @ps_perito_caroval por las preguntas. 

#alienacionparental #maltratopsicológico #abusopsicológico #maltratoinfantíl #laalienacionparentalsiexiste #alienacionparentalesmaltratoinfantil #violenciapsicologica #feminismo",https://www.instagram.com/fundacion_crianza_compartida/reel/DCZhZL8RQjq/
2024-11-15T13:12:04.000Z,13,0,NA,"Muy interesante, nos fuimos con el segundo día del congreso",https://www.instagram.com/ps_perito_caroval/reel/DCZKczLJISv/
2024-11-14T23:24:06.000Z,6,1,NA,Gracias querida @monicamarchisella por darte el espacio para compartir sos divina. Ya nos volveremos a encontrar un abrazo enorme,https://www.instagram.com/ps_perito_caroval/reel/DCXr45SJ5LP/
2024-11-14T22:33:51.000Z,21,4,NA,"Primera jornada del congreso de alienación parental y violencia familiar. Excelentes ponencias, gran trabajo realizado por @ceap.argentina esto es un espacio maravilloso para que se pueda debatir, aprender y complementar herramientas para que podamos unirnos en pos del bienestar de los niños y de sus familias",https://www.instagram.com/ps_perito_caroval/reel/DCXl_xdpBbe/
2024-11-14T21:56:01.000Z,9,0,NA,NA,https://www.instagram.com/ps_perito_caroval/reel/DCXh3BqJ4nt/
2024-11-14T12:04:38.000Z,82,10,NA,"Aprender a soltar: una película sobre los roles de los padres en la crianza y cuidado de los hijos . 

En la experiencia de la Fundación y en base a la literatura relacionada a divorcios y separaciones conflictivas hemos detectado que una de las banderas rojas que puede anticipar las dinámicas de interferencia parental post separación es precisamente cuando uno de los padres había capturado el rol de cuidador y el otro progenitor había sido relegado a un rol secundario en los cuidados de los hijos . 

Aprender a soltar es Aprender por un lado a dejar y permitir que el padre tome su rol en la vida de sus hijos y también requiere que ese padre lo tome por voluntad propia sin esperar a que le den el "" permiso "" de ejercer su paternidad. 

Cuéntanos tu experiencia con este tipo de situaciones que se presentan en la relación de pareja o en procesos de separación. 

La #LeyCrianzaCompartida busca que hijos e hijas de padres separados convivan el mismo tiempo con su mamá o papá, o que las decisiones respecto a ellos sean tomadas por igual. 🏡

¿Te sumas a esta iniciativa? Firma en el enlace de nuestra biografía ✍️⬇️
chng.it/VWNkLzzjFM

#aprenderasoltar #separacionesconhijos #divorcio",https://www.instagram.com/fundacion_crianza_compartida/reel/DCWdi4lxc06/
2024-11-13T16:42:03.000Z,37,6,NA,"Mañana comienza el primer congreso internacional de alienacion parental. Estos días estaré subiendo historias de alienacion parental y obstrucción de vínculos, se protegerá la identificación real de sus protagonistas

Está bandera por la infancia la alzamos entre todos",https://www.instagram.com/ps_perito_caroval/reel/DCUYjZ1pMAs/
2024-11-08T01:04:53.000Z,10,1,NA,Fin de día y consejo express,https://www.instagram.com/ps_perito_caroval/reel/DCF1yr8pcI4/
2024-11-06T20:12:14.000Z,10,4,NA,"Elegir este camino prevaleciendo la equidad judicial no es fácil, hay mucha crítica, intentos de destrucción al trabajo, momentos de cansancio supremo, pero mi compromiso es elevado y es nuestra responsabilidad sobre todo como profesionales en las diferentes áreas el unirnos para hacer ese cambio necesario para mejorar la actual realidad",https://www.instagram.com/ps_perito_caroval/reel/DCCvfbxJ55h/
2024-11-06T16:27:48.000Z,73,6,NA,"#movember

En Fundación Crianza Compartida Chile hacemos un trabajo de visibilización de las problemáticas masculinas desde un lugar de comprensión , desarrollo personal y promoción de la auto-ayuda entre hombres en su rol de padres . 

No nos interesa promover ideas culpabilizadoras y estigmatizadoras de la masculinidad y el ser hombre y sus diferentes roles , incluido el rol de padres. Nos interesa poner el foco en las soluciones , desde un punto de vista crítico pero empático.

Durante todo el mes de Noviembre iremos compartiendo diferentes reflexiones , iniciativas y temas de salud masculina que nos permitan ir visibilizando el rol de los hombres en la sociedad y la importancia del autocuidado , la salud masculina y el cuidado que debe otorgar el estado a través de sus políticas públicas a este grupo relevante .

Los hombres tienen su mes y su día y aquí se lo presentamos. 

#masculinidadpositiva #masculinismo #saludmasculina #padres #autocuidado #cancerdeprostata #cancertesticular #hombresmaltratados

@fer_psicologa @hombressinviolencia @hombresenequilibriomx @elpapaabogado @papalonchera @papa.consciente @dospapasenchile @papasconlentes @tribupapas @masculinidad.positiva @masculinismomxoficial @ladiesoflibertychile",https://www.instagram.com/fundacion_crianza_compartida/p/DCCCC36RkQk/
2024-11-05T15:42:39.000Z,11,1,NA,"No todo es peritajes y juicios el auto cuidado es muy importante en nuestra vida cotidiana. La respiración 4-7-8 es una técnica muy efectiva de meditación para regular la ansiedad y también la angustia, siempre buscar un lugar tranquilo para realizarla, espero les sirva este dato express !!",https://www.instagram.com/ps_perito_caroval/reel/DB_rwnapqXQ/
2024-11-04T11:11:01.000Z,38,7,NA,"Que importante es poder ser un padre o madre que facilita el vínculo, es de suma relevancia para poder prevalecer vínculos saludables y apegos seguros. La vinculación es mucho más que dar cumplimiento a un régimen directo y regular de visitas, es garantizar un espacio de afecto saludable entre el niño(a) y el padre o madre

#vinculossaludables #apegoseguro #corresponsabilidadparental #coparentalidad #cuidadocompartido",https://www.instagram.com/ps_perito_caroval/reel/DB8nu5UJiZB/
2024-10-31T20:39:25.000Z,78,10,NA,"¿ Qué es lo más terrorífico que han vivido con sus hijos o enfrentando el sistema judicial en familia?

#leycrianzacompartida #falsasdenuncias #interferenciasparentales #obstrucciónparental #halloween #derechosdelosniños",https://www.instagram.com/fundacion_crianza_compartida/reel/DBzVpFaRgGu/
2024-10-30T13:30:24.000Z,26,8,NA,Algunas frases de obstrucción vincular y la importancia de fomentar el vínculo saludable la cual es una labor que debe ser conjunta y que no depende solo de las voluntades del niño(a),https://www.instagram.com/ps_perito_caroval/reel/DBv_2yMJScM/
2024-10-29T19:38:42.000Z,31,2,NA,"En el Día internacional de los cuidados y apoyo Fundación Crianza Compartida Chile envía un mensaje a la sociedad y las autoridades: 

La corresponsabilidad parental es el puente hacia la corresponsabilidad social . 

La #LeyCrianzaCompartida busca que hijos e hijas de padres separados convivan el mismo tiempo con su mamá o papá, o que las decisiones respecto a ellos sean tomadas por igual. 🏡

Por una crianza colaborativa, coparticipativa y corresponsable.

¿Te sumas a esta iniciativa? Firma en el enlace de nuestra biografía ✍️⬇️

#LeyCrianzaCompartida
https://chng.it/G5FmrLCmkR

#crianzacompartida #coparentalidad #corresponsabilidad #cocrianza #díadeloscuidados",https://www.instagram.com/fundacion_crianza_compartida/reel/DBtaSwcR5x_/
2024-10-29T10:45:47.000Z,5,0,NA,"Los primeros años de la vida de los niños son fundamentales, sin embargo cada vez tenemos separaciones a más corta edad, afectando los vínculos de apego, en muchos casos con procesos de desvinculación, volvamos la mirada hacia el bienestar superior de los niños!!!",https://www.instagram.com/ps_perito_caroval/reel/DBtHWhXJzgV/
2024-10-28T17:47:48.000Z,6,1,NA,"Espero de todo corazón que estás elecciones den un giro a la triste realidad que viven los niños de nuestro país y sus familias. Yo sueño con un Chile distinto, con un Chile con perspectiva de infancia, con un Chile consciente y con la camiseta puesta por los niños!!!!!!",https://www.instagram.com/ps_perito_caroval/reel/DBrTyGupvD1/
2024-10-27T14:55:30.000Z,51,12,NA,"Necesitamos urgente un cambio social y que las nuevas generaciones de políticos y de quienes serán parte de sacar adelante nuestro pais, vuelvan a poner el foco en la infancia. Necesitamos que los niños de nuestro país puedan estar protegidos de manera real y profunda

#votaciones #bienestarsuperiordelosniños #perspectivadeinfancia #elecciones2024 @fundacion_crianza_compartida @ts.valentinaloyolarodriguez @hombresmaltratadoschile @fundacionlazosargentina @soytupsico_loga @legalfam.cl @legalmentefranche @nomashijosrehenes.cl @abogadobryanveliz @sanchezysanchez_abogados @la.abogadaonline @abogadorodolfomarin @resiliencia.paterna @padresenaccionchile2024 @fatitepano @psicologagiannina fer_psicologa @criarsinmorirenelintento",https://www.instagram.com/ps_perito_caroval/reel/DBoUWyYp5Li/
2024-10-25T18:07:15.000Z,5,0,NA,Gracias por una semana más de trabajo y de conciencia @fundacion_crianza_compartida,https://www.instagram.com/ps_perito_caroval/reel/DBjnURlpRk9/
2024-10-25T13:19:27.000Z,5,0,NA,"Hermosa instancia de concientización con un enfoque transversal, respetando la igualdad de género, acogiendo todas las violencias con @hombresmaltratadoschile con una mirada profunda a la violencia que viven los hombres y sobre todo el enfoque de infancia, la importancia de la corresponsabilidad y cuidado compartido desde @fundacion_crianza_compartida agradecemos muchísimo que se abran estos espacios de debate y diálogo respetuoso.

Agradecimiento especiales a @comunicaciones_cc por estar ahí apañando y tb a @muni.sanfernando por tremendo espacio",https://www.instagram.com/ps_perito_caroval/reel/DBjGbe-JnQV/
2024-10-25T11:48:34.000Z,20,0,NA,"Que hacer si una de las partes se niega a colaborar en el proceso pericial. Aquí te lo explico 

#peritajes #apercibimiento #abogadodefamilia",https://www.instagram.com/ps_perito_caroval/reel/DBi8ZHBJy0b/
