fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-04-29T00:46:43.000Z,88,3,NA,"📢📢 Apoyemos a nuestra militante y su férrea defensa a la infancia de nuestro país. 
📢📢 Hay que evitar al máximo, que los pederastas esten libres en la sociedad. 

#nomasabusoinfantil",https://www.instagram.com/pdgregionvalparaiso/p/DJAskdyM07b/
2025-04-23T21:25:27.000Z,54,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien nos invita a conocer y apoyar la iniciativa de La Fundación Crianza Compartida quien está recolectando 10 mil firmas para presentar el proyecto de Ley de ""Crianza Compartida"" en el Congreso, ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DIzdKqlPdnu/
2025-04-22T21:45:04.000Z,29,0,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV
Temporada 5 - 

📍 22 / ABRIL / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DIw7A1wvurK/
2025-04-17T04:04:17.000Z,66,1,NA,"¡BAD GIRLS, Mujeres al
Poder sigue con todo!

Todos los miércoles a las 21:00 hrs
Conéctate y súmate a la conversación!

#BadGirls #MujeresAlPoder #politicachile #Chile2026  #FrancoParisi #francoparisi2026 #parisi2026 #Chile",https://www.instagram.com/vanessaferrerradovic/reel/DIiIxydtvwt/
2025-04-16T22:16:28.000Z,304,25,NA,"🌟 Hoy en Bad Girls: Mujeres al Poder… ¡un capítulo que no te puedes perder! 🌟

📅 Miércoles 16 de abril
🕘 21:00 hrs

🎙️ Invitados especiales:
🔹 En el primer bloque: el destacado cirujano plástico Christian Aguilar, quien nos hablará sobre salud, estética y empoderamiento.
🔹 En el segundo bloque: Javier Olivares, reconocido comunicador que nos contará todo sobre su debut en la política.

👩‍⚖️ Conducen:
🔸 Jimena Parisi @___jimena__parisi
🔸 Gisella Andrade @gisellaandradem 
🔸 Vanessa Ferrer @vanessaferrerradovic 
🔸 Natalia Vanessa Navarro @natyporvalpo 

📺 Transmisión en vivo por:
🔹 Facebook
🔹 Instagram
🔹 TikTok
🔹 Threads
🔹 YouTube
🔹 X (Twitter)

💬 ¡Conéctate y sé parte de esta conversación con mirada femenina y visión de futuro!

#BadGirls #MujeresAlPoder #ChristianAguilar #JavierOlivares #Política #Chile2026 #Parisi2026 #FrancoParisi #PartidoDeLaGente #ParisiALaMoneda",https://www.instagram.com/fr_parisi/p/DIhhFdYTxDK/
2025-04-14T01:01:47.000Z,49,2,NA,"@fr_parisi gana elecciones internas del @pdg con una amplia mayoría , lo que le permitirá representar al partido en las próximas elecciones presidenciales 2025
!!!Felicitaciones ¡¡¡",https://www.instagram.com/juancarlosthenouxciudad/reel/DIaFjE2uF6v/
2025-04-09T22:45:56.000Z,115,4,NA,"🌟 Esta noche en Bad Girls: Mujeres al Poder… ¡un capítulo imperdible! 🌟

📅 Miércoles 09 de abril
🕘 21:00 hrs

🎙️ Invitados especiales:

📚 Javier Rebolledo, reconocido escritor, quien nos presenta su libro ""Falsas Denuncias"".

💜 Candy Andrade, encargada del Área Mujer del PDG Arica, que nos contará sobre su trabajo y visión desde el norte del país.

👩‍⚖️ Conducen:
🔸 Jimena Parisi 👩‍💼 @____paris____paris
🔸 Gisella Andrade 🎤 @gisellaandradem
🔸 Vanessa Ferrer 📰 @vanessaferrerradovic
🔸 Natalia Vanessa Navarro 📢@natyporvalpo

📺 Transmisión en vivo por:
🔹 Facebook
🔹 Instagram
🔹 TikTok
🔹 YouTube
🔹 X (Twitter)

💬 ¡Acompáñanos esta noche para una conversación honesta, valiente y necesaria!

#BadGirls #MujeresAlPoder #JavierRebolledo #FalsasDenuncias #CandyAndrade #PDG #Chile2026 #Parisi2026 #FrancoParisi #PartidoDeLaGente #ParisiALaMoneda",https://www.instagram.com/fr_parisi/p/DIPjo-vzpR8/
2025-04-05T20:53:41.000Z,49,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), nos invita al lanzamiento del libro ""Falsas Denuncias"" del periodista e investigador Javier Rebolledo en el Espacio Literario de Ñuñoa, ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DICV6A_vmoq/
2025-04-04T16:50:23.000Z,95,8,NA,"Falsas Denuncias, es el nuevo libro de @javierrebolledoesco que muestra cómo los Tribunales Penales y de Familia fallan de forma subjetiva. 

#falsasdenuncias #crianzaresponsable #crianzaresponsable #justicia #francoparisi #partidodelagentechile #partidodelagente #vanessaferrerdiputada",https://www.instagram.com/vanessaferrerradovic/reel/DICCFAypzTD/
2025-04-30T21:37:47.000Z,114,4,NA,NA,https://www.instagram.com/___paris__paris/reel/DIBg10BRMTV/
2025-04-03T19:58:27.000Z,18,0,NA,"HOY Jueves 📺 #ContingenciaPolítica por FTV - 5ª temporada - 

📍 03 / ABRIL / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Javier Puiggros Vogel (EVOPOLI)
• Fernanda Villegas (PS)
• Laura Giannici Natoli (PDC)
• Marcelo Trivelli Oyarzún (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DH_ztQPvy2d/
2025-04-01T23:30:04.000Z,423,51,NA,"🌟 BAD GIRLS, Mujeres al poder 🌟

🔥 No te pierdas nuestro tercer capítulo cargado de contenido y contingencia nacional política. 🔥

👥 Invitados:
🎤 Diputada de la República de Chile, Pamela Jiles 🏛️
🐟 Presidente del Sindicato de Pescadores de la Caleta Portales, Sr. Pedro Tognio ⚓

👩‍⚖️ Conducen:
🔸 Jimena Parisi 👩‍💼
🔸 Gisella Andrade 🎤
🔸 Vanessa Ferrer 📰
🔸 Natalia Vanessa Navarro 📢

📺 Transmisión en vivo por:
🔹 Facebook 📘
🔹 Instagram 📸
🔹 TikTok 🎶
🔹 Threads 🔗
🔹 YouTube ▶️
🔹 X (Twitter) 🐦

📢 Súmate a la conversación y hagamos viral este capítulo. ¡Te esperamos! 🚀💬

#LaAbuelaEnBadGirls #MujeresAlPoder #PescadoresDeChile #ContingenciaPolítica #BadGirlsEnVivo #PamelaJiles #CaletaPortales #chilenos",https://www.instagram.com/fr_parisi/p/DH7CVW1TM1g/
2025-03-27T21:55:17.000Z,554,61,NA,"¿Qué les pasa a los diputados? Pasa que no se dan cuenta que sus jefes, somos las personas que votamos por ellos y que nos deben dar explicaciones siempre, más cuando no van a trabajar !! Punto Final 

#francoparisi #partidodelagente #vanessaferrerdiputada #diputados #política",https://www.instagram.com/vanessaferrerradovic/reel/DHt_I-_v14R/
2025-03-27T18:31:42.000Z,268,18,NA,"Cara de Rajismo!!
Impresentable!!

#francoparisi #nomaspituto #partidodelagente",https://www.instagram.com/vanessaferrerradovic/reel/DHtoD3fPjkm/
2025-03-26T20:11:32.000Z,23,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere al rechazo de la ley ""anti pitutos"" en la Cámara de Diputados y Diputadas, y la denomina cómo un ""cara de rajismo"" de parte de los legisladores, ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DHrOjJUvIYQ/
2025-03-25T18:10:25.000Z,24,0,NA,"HOY 📺 #ContingenciaPolítica por FTV - Temporada 5 .

📍 25 / MARZO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DHocL_YPwte/
2025-03-24T23:17:28.000Z,37,3,NA,"El drama de la psiquiatría infanto juvenil en Chile

#bastadenormalizar #badgirls #conlosniñosno #crianzacompartida",https://www.instagram.com/vanessaferrerradovic/reel/DHmaQIQPUtY/
2025-03-19T02:24:26.000Z,228,6,NA,"💥🔥 ¡BAD GIRLS, Mujeres al Poder sigue con todo! 🔥💥

📅 Este miércoles 19 de marzo
⏰ 21:00 hrs
🎬 ¡Estrenamos el tercer capítulo!

👑 Conducción a cargo de:
✅ Jimena Paris @____paris____paris
✅ Gisella Andrade @gisellaandradem
✅ Vanessa Ferrer @vanessaferrerradovic
✅ Natalia Navarro @natyporvalpo

🎭 Capítulo: ""De la política al humor hay un solo paso""
Nos acompaña un pionero del Stand-Up Comedy en Chile: Arturo Ruiz-Tagle. @arturoruiztagle ¡No te lo pierdas!

📺 Conéctate y súmate a la conversación!

#BadGirls #MujeresAlPoder #StandUpComedy #ArturoRuizTagle #HumorYPolítica #Chile2026 #FrancoParisi #parisi #francoparisi2026 #parisi2026 #Chile",https://www.instagram.com/fr_parisi/p/DHXTKR5zUEt/
2025-03-15T23:30:48.000Z,33,1,NA,"BAD GIRLS 
Mujeres al poder 💪🏻
Todos los miércoles a las 21:00 hrs.

#MujeresAlPoder #Empoderamiento #NuevaTemporada #chile #BadGirls #Política #politicachile",https://www.instagram.com/vanessaferrerradovic/reel/DHPQodyPHeu/
2025-03-13T00:50:47.000Z,35,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien cuestiona el concepto de ""los niños primero"" que acuñó el expresidente Piñera y lo ha continuado, sin ""mayor éxito"", el actual Gobierno, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Elecciones2025",https://www.instagram.com/ftv_cl/reel/DHHoCSLP3Bn/
2025-03-11T23:39:23.000Z,268,10,NA,"🌟 ¡No te pierdas el próximo episodio de Bad Girls: Mujeres al Poder! 🌟

📅 Miércoles 12 de marzo
🕘 21:00 hrs
🎙️ Invitado especial: Cristian Contreras ""Dr. File"", pre candidato a la presidencia del Partido de la Gente (PDG).

👩‍⚖️ Conducen:
🔸 Jimena Parisi @____paris____paris
🔸 Gisella Andrade @gisellaandradem 
🔸 Vanessa Ferrer @vanessaferrerradovic 
🔸 Natalia Vanessa Navarro @natyporvalpo 

📺 Transmisión en vivo por:
Facebook:  https://www.facebook.com/parisioficial
Instagram: https://www.instagram.com/fr_parisi/?hl=es-la
Tik Tok : https://www.tiktok.com/@fr_parisi?lang=es
Threads : https://www.threads.net/@fr_parisi
Youtube : https://www.youtube.com/@badboys_chile
X (Twitter) : https://x.com/francoparisiPDG

📢 ¡Únete a la conversación y no te pierdas este gran programa!

#BadGirls #MujeresAlPoder #CristianContreras #DrFile #Política #Entrevista #Chile2026 #Parisi2026",https://www.instagram.com/fr_parisi/p/DHE-tO9Thhv/
2025-03-11T20:24:47.000Z,28,1,NA,"Martes 📺 #ContingenciaPolítica por FTV - Temporada 5 - 

📍 11 / MARZO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Daniela Bravo Millanao (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DHEocGOvUn3/
2025-03-10T17:57:35.000Z,83,17,NA,"🎉 ¡Muchas felicidades @vanessaferrerradovic en tu cumpleaños! 🎂 #

#Cumpleaños #happybirthday #PartidoDeLaGente",https://www.instagram.com/fr_parisi/p/DHByzBGyZWk/
2025-03-07T10:59:01.000Z,79,13,NA,"Minuto de Cierre en Bad Girls. El abandono de guaguas en Hospitales Públicos.
#badgirls #politica #infancia #conlosniñosno #crianzaresponsable",https://www.instagram.com/vanessaferrerradovic/reel/DG5SeOBgI79/
2025-03-06T02:11:30.000Z,194,8,NA,"📢🔥 ¡GRAN ESTRENO DE #BadGirls! 🔥📢

Hoy vivimos el primer capítulo de #BadGirls, y la audiencia nos acompañó con gran entusiasmo en este estreno. 💥📺 Conversamos sobre temas clave de la política nacional chilena junto a Natalia Navarro @natyporvalpo , Jimena París @____paris____paris , Gissela Andrade @gisellaandradem y Vanessa Ferrer @vanessaferrerradovic , quienes dieron su mirada sin filtro sobre la actualidad del país.

¡Gracias por ser parte de este espacio de debate y opinión! Pero esto recién comienza… 👀

📅 No te pierdas el próximo programa, el miércoles a las 21:00 hrs. ¡Ven a debatir con nosotras y súmate a la conversación!

💬 ¿Qué tema te gustaría que abordemos en el próximo capítulo? Déjalo en los comentarios. ⬇️

#BadGirls #PolíticaSinFiltro #Streaming #Chile #PDG #PartidoDeLaGente
#Parisi2026 #parisi2026 🇨🇱",https://www.instagram.com/fr_parisi/p/DG1zWPcM8VT/
2025-03-06T20:34:53.000Z,13,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere al estreno del nuevo Programa político y en rrss #BadGirls , ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Temporada5",https://www.instagram.com/ftv_cl/reel/DG1HDekPunZ/
2025-03-04T21:05:20.000Z,18,0,NA,"Martes 📺 #ContingenciaPolítica por FTV - bienvenidas y bienvenidos a la 5ª temporada - 

📍 04 / MARZO / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Daniela Bravo Millanao (PS)
• Noemí Díaz (EVOPOLI)
• Ruth Olivera de la Fuente (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DGyrg6ZPWyg/
2025-03-04T03:22:12.000Z,91,4,NA,"Miércoles a las 21:00 hrs comienza el nuevo programa Bad Girls, “Mujeres al poder” Con la conducción de:🌟 Natalia Navarro @natyporvalpo🌟 Jimena París @____paris____paris🌟 Vanessa Ferrer @vanessaferrerradovic🌟 Gisella Andrade @gisellaandradem¡ No te lo puedes perder! #BadGirls",https://www.instagram.com/vanessaferrerradovic/reel/DGwxt6gtlqV/
2025-03-04T00:37:13.000Z,220,23,NA,"✨ Este Miércoles a las 21:00 hrs comienza el nuevo programa Bad Girls, ""Mujeres al poder"" 💥🔥

Con la conducción de:

🌟 Natalia Navarro @natyporvalpo
🌟 Jimena París @____paris____paris
🌟 Vanessa Ferrer @vanessaferrerradovic
🌟 Gisella Andrade @gisellaandradem

¡No te lo puedes perder! 💪👑 #BadGirls

#MujeresAlPoder #ChicasAlPoder #Empoderamiento #NuevaTemporada #chile #BadGirls #Política #politicachile",https://www.instagram.com/fr_parisi/p/DGwdl8sy-rQ/
2025-02-19T22:19:03.000Z,218,38,NA,"Me preocupa que sea más importante el partido político que el delito de violación y abuso sexual infantil. Debemos condenar a TODOS sin distinción, por eso trabajaremos para legislar por cadena perpetua calificada SIN beneficios a todos quienes ataquen a niños.

#conlosniñosno #bastadenormalizar #partidodelagente",https://www.instagram.com/vanessaferrerradovic/reel/DGRVX30vZpI/
2025-02-12T23:21:10.000Z,185,15,NA,"A pesar de la orden del Juzgado de Familia de Punta Arenas decretada en noviembre, el Servicio de Protección Especializada de la Niñez — más conocido como Mejor Niñez— se ha negado a financiar la internación de una adolescente de Punta Arenas en una clínica privada de Santiago.
Es URGENTE legislar sobre los servicios que debieran prestar apoyo y protección a nuestros niños. Basta de vulneraciones.

#conlosniñosno #bastadenormalizar #partidodelagente #amordemama",https://www.instagram.com/vanessaferrerradovic/reel/DF_a8F5vLVP/
2025-02-04T02:40:29.000Z,1255,77,NA,"📢📢📢 En el partido de la gente nos comprometemos a trabajar sin descanso para endurecer las penas a los abusadores de niños, niñas y adolescentes de nuestro País. 🫂🤱🧑‍🍼🇨🇱🇨🇱",https://www.instagram.com/pdgregionvalparaiso/p/DFom0PNMbPp/
2025-02-03T21:58:26.000Z,221,18,NA,"Más de 10 años llevo investigando y denunciando a tantas redes y bestias que abusan de diferentes formas de nuestros niños.

Los políticos tradicionales solo recuerdan la infancia cuando se acercan las elecciones, pero ¿qué es lo que realmente está pasando? ¿Por qué no se toma en serio el dolor y el sufrimiento de tantos niños y niñas?

Como madre, seguiré incansablemente poniendo a nuestros niños en el centro de cualquier debate, porque solo ellos pueden transformar el futuro.

Basta de normalizar y poner estos delitos al mismo nivel de otros, esto es repugnante, con nuestros niños, NO!!

#conlosniñosno #bastadenormalizar #partidodelagente #amordemama",https://www.instagram.com/vanessaferrerradovic/reel/DFoGRLIvmEb/
2025-01-30T02:01:08.000Z,19,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien reflexiona respecto a cual es la condena idónea en el país para un condenado por pederastía: ¿prisión perpetua o pena de muerte?, ayer en un nuevo capítulo de #ContingenciaPolítica .

#GranValparaíso #ComPolValpo #Distrito7
#Valparaíso #JuanFernández #IsladePascua #ViñadelMar
#Concón #Algarrobo #Cartagena #Casablanca #ElQuisco
#ElTabo #SanAntonio #SantoDomingo",https://www.instagram.com/ftv_cl/reel/DFbovFFvgNG/
2025-01-29T21:39:22.000Z,22,2,NA,#partidodelagentechile #pdg #bastadenormalizar,https://www.instagram.com/vanessaferrerradovic/reel/DFbMOl0vv7d/
2025-01-28T00:05:11.000Z,9,1,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/DFWOIQ6PUUc/
2025-01-23T03:12:03.000Z,48,3,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un enfático llamado a dejar de normalizar las graves situaciones que enfrenta la niñez en nuestro país, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/DFJwb3Ktm8I/
2025-01-21T21:19:44.000Z,21,0,NA,"HOY 📺 Martes de #ContingenciaPolítica por FTV & PlazaTV 

📍21/ENERO/2025.
⏰️ 21:00 hrs. 
📡En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• Ruth Olivera de la Fuente (pro RN)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DFGjxehPC74/
2025-01-16T00:43:12.000Z,33,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere a horrorosas situaciones que enfrentan miles de niñas y niños cuando son reclutados por el narcotráfico, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #ViñadelMar #SanAntonio #Infancias #Concón",https://www.instagram.com/ftv_cl/reel/DE3dwnAv8Ue/
2025-01-14T15:14:27.000Z,9,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/DEz4YZFP9Xv/
2025-01-08T21:05:11.000Z,15,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), quien a raíz de una nueva acusación de abuso sexual en contra del padre del Senador Macaya, hace un llamado a considerar la pena de muerte para éste tipo de delito incorregible, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo",https://www.instagram.com/ftv_cl/reel/DElDjwvPtYD/
2025-01-07T17:34:15.000Z,7,0,NA,HOY 21:00 HRS,https://www.instagram.com/vanessaferrerradovic/p/DEiG19KPhfg/
2024-12-18T19:44:06.000Z,7,0,NA,"📺 ""Me siento inmensamente orgullosa ser parte de FTV..."", minuto de cierre de Vanessa Ferrer Radovich (IND) ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #8AñosFTV",https://www.instagram.com/ftv_cl/reel/DDu1L3wvwU1/
2024-12-17T21:25:56.000Z,16,1,NA,"📺 Martes de #ContingenciaPolítica por FTV & PlazaTV 

📍17/DIC/2024.
⏰️ 21:00 hrs. 
📡En vivo y en Directo. 

Panel Político:
• Daniela Bravo Millanao (PS)
• Javier Ramírez Martin (RN)
• Ruth Olivera de la Fuente (pro RN)
• Vanessa Ferrer Radovich (IND)
• Waleska Castillo López (PDC)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DDscqauvizn/
2024-12-05T14:45:38.000Z,10,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (Independiente), quien nos entrega una reflexión respecto a falta de políticas públicas en beneficio y protección de nuestras niñeces, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/DDM0IzcJmwK/
2024-12-04T21:24:53.000Z,10,1,NA,Felicidades !! #publicista #publicidad #advertising #diadelpublicista,https://www.instagram.com/vanessaferrerradovic/p/DDK-NZGPiX6/
2024-11-28T21:42:04.000Z,9,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (Independiente), quien realiza un reflexión respecto a la justicia con perspectiva de género, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/DC7jGTyvbQM/
2024-11-27T22:26:18.000Z,24,0,NA,"📺 Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍27/NOV/2024.
⏰️ 21:00 hrs. 
📡En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Carolina Sangüesa Blázquez (RN)
• Francisco Ventura (EVOPOLI)
• María José Escobar (PS)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DC5DrG3PuOi/
2024-11-24T15:26:54.000Z,9,0,NA,Hoy estaremos comentando la 2da vuelta de gobernadores!! Acompáñanos !!,https://www.instagram.com/vanessaferrerradovic/p/DCwlSowvVku/
2024-11-13T21:51:40.000Z,46,2,NA,"📺 Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍13/NOV/2024.
⏰️ 21:00 hrs. 
📡En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Carolina Sangüesa Blázquez (RN)
• Francisco Ventura (EVOPOLI)
• María José Escobar (PS)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DCU8lGLPkzd/
2024-10-31T23:56:29.000Z,45,4,NA,"Hermoso recuerdo del tema “Desde aquel Adiós” compuesto por @roccoferreti 
Vídeo dirigido por Daniel Lastra
Agradecimientos a @vrsaradoclau",https://www.instagram.com/vanessaferrerradovic/reel/DBzsCzmvKYa/
